Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
2607.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,393.09,NonMPO,SMALL<50K,3.0,0.0
2608.0,2589.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,18510.02,NonMPO,RURAL<5K,1.0,0.0
2609.0,2603.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,3031.7,NonMPO,RURAL<5K,1.0,0.0
2610.0,2603.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,503.24,NonMPO,SMALL<50K,2.0,0.0
2611.0,2603.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,4770.85,NonMPO,SMALL<50K,1.0,0.0
2612.0,2603.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1117.96,NonMPO,SMALL<50K,2.0,0.0
2613.0,2613.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,595.1,NonMPO,SMALL<50K,2.0,0.0
2614.0,2589.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,20021.5,NonMPO,RURAL<5K,1.0,0.0
2615.0,2589.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,16216.52,NonMPO,RURAL<5K,1.0,0.0
2616.0,2616.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,407489.26,NonMPO,RURAL<5K,1.0,0.0
2617.0,2617.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,295168.54,NonMPO,RURAL<5K,1.0,0.0
2618.0,2618.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,19961.62,NonMPO,RURAL<5K,1.0,0.0
2619.0,2618.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,41502.23,NonMPO,RURAL<5K,1.0,0.0
2620.0,2620.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,24638.58,NonMPO,RURAL<5K,1.0,0.0
2621.0,2613.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,9273.66,NonMPO,SMALL<50K,1.0,0.0
2622.0,2613.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,250.17,NonMPO,SMALL<50K,3.0,0.0
2623.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,319.96,NonMPO,SMALL<50K,3.0,0.0
2624.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,111.04,NonMPO,SMALL<50K,3.0,0.0
2625.0,2613.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,111.04,NonMPO,SMALL<50K,3.0,0.0
2626.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,90.53,NonMPO,SMALL<50K,3.0,0.0
2627.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,79.82,NonMPO,SMALL<50K,3.0,0.0
2628.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,208.92,NonMPO,SMALL<50K,3.0,0.0
2629.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,High,NonMPO,10.0,NONE,OR,Douglas,46.15,NonMPO,SMALL<50K,3.0,0.0
2630.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,849.51,NonMPO,SMALL<50K,2.0,0.0
2632.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,High,NonMPO,10.0,NONE,OR,Douglas,55.07,NonMPO,SMALL<50K,3.0,0.0
2633.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,201.56,NonMPO,SMALL<50K,3.0,0.0
2634.0,2601.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,4228.82,NonMPO,RURAL<5K,2.0,0.0
2635.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,144.04,NonMPO,SMALL<50K,3.0,0.0
2636.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,167.45,NonMPO,SMALL<50K,3.0,0.0
2637.0,2620.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,1623.88,NonMPO,SMALL<50K,2.0,0.0
2638.0,2638.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1764.79,NonMPO,SMALL<50K,2.0,0.0
2639.0,2638.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,290.53,NonMPO,SMALL<50K,2.0,0.0
2640.0,2601.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,12504.02,NonMPO,RURAL<5K,1.0,0.0
2641.0,2638.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,590.87,NonMPO,RURAL<5K,3.0,0.0
2642.0,2638.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1026.55,NonMPO,RURAL<5K,2.0,0.0
2643.0,2638.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,116.84,NonMPO,RURAL<5K,3.0,0.0
2644.0,2620.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,5152.57,NonMPO,RURAL<5K,2.0,0.0
2645.0,2167.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,13233.22,NonMPO,RURAL<5K,1.0,0.0
2646.0,2598.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,34324.66,NonMPO,RURAL<5K,1.0,0.0
2647.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,401.34,NonMPO,SMALL<50K,3.0,0.0
2648.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,290.75,NonMPO,SMALL<50K,3.0,0.0
2649.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,108.36,NonMPO,SMALL<50K,3.0,0.0
2650.0,2620.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1645.06,NonMPO,RURAL<5K,2.0,0.0
2651.0,2623.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,115.05,NonMPO,SMALL<50K,2.0,0.0
2652.0,2618.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,47735.19,NonMPO,RURAL<5K,1.0,0.0
2653.0,2618.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,37604.82,NonMPO,RURAL<5K,1.0,0.0
2654.0,2654.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,203.35,NonMPO,RURAL<5K,2.0,0.0
2655.0,2654.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,305.24,NonMPO,RURAL<5K,2.0,0.0
2656.0,2654.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,653.3,NonMPO,RURAL<5K,2.0,0.0
2657.0,2654.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,3174.85,NonMPO,RURAL<5K,2.0,0.0
2658.0,2658.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,5409.99,NonMPO,RURAL<5K,1.0,0.0
2659.0,2658.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1561.45,NonMPO,RURAL<5K,2.0,0.0
2660.0,2598.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,35477.38,NonMPO,RURAL<5K,1.0,0.0
2661.0,2658.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,2675.84,NonMPO,RURAL<5K,2.0,0.0
2662.0,2662.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,19611.54,NonMPO,RURAL<5K,1.0,0.0
2663.0,2662.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1518.41,NonMPO,RURAL<5K,2.0,0.0
2664.0,2664.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,491625.87,NonMPO,RURAL<5K,1.0,0.0
2665.0,2662.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,61181.88,NonMPO,RURAL<5K,1.0,0.0
2666.0,2666.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,86146.26,NonMPO,RURAL<5K,1.0,0.0
2667.0,2666.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,29272.05,NonMPO,RURAL<5K,1.0,0.0
2668.0,2598.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,166697.22,NonMPO,RURAL<5K,1.0,0.0
2670.0,2670.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,180238.98,NonMPO,RURAL<5K,1.0,0.0
2671.0,2671.0,Other OR,Medford_GrantsPass,41.0,33.0,900.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,39974.61,NonMPO,RURAL<5K,1.0,0.0
2672.0,2672.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,9207.0,NonMPO,RURAL<5K,1.0,0.0
2673.0,2672.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,8992.82,NonMPO,RURAL<5K,1.0,0.0
2674.0,2672.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,5396.5,NonMPO,RURAL<5K,1.0,0.0
2675.0,2672.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,4013.43,NonMPO,RURAL<5K,2.0,0.0
2676.0,2671.0,Other OR,Medford_GrantsPass,41.0,33.0,900.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,25064.82,NonMPO,RURAL<5K,1.0,0.0
2677.0,2671.0,Other OR,Medford_GrantsPass,41.0,33.0,900.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,10495.21,NonMPO,RURAL<5K,1.0,0.0
2678.0,2678.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,15486.34,NonMPO,RURAL<5K,1.0,0.0
2679.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,High,NonMPO,5.0,NONE,OR,Josephine,158.31,NonMPO,SMALL<50K,3.0,0.0
2680.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Low,NonMPO,5.0,NONE,OR,Josephine,379.49,NonMPO,SMALL<50K,2.0,0.0
2681.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,193.54,NonMPO,SMALL<50K,3.0,0.0
2682.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,582.17,NonMPO,SMALL<50K,3.0,0.0
2683.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,1579.06,NonMPO,RURAL<5K,2.0,0.0
2684.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Low,NonMPO,5.0,NONE,OR,Josephine,713.94,NonMPO,SMALL<50K,2.0,0.0
2685.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,403.57,NonMPO,SMALL<50K,3.0,0.0
2686.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,144.71,NonMPO,SMALL<50K,3.0,0.0
2688.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,484.73,NonMPO,SMALL<50K,2.0,0.0
2689.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,155.85,NonMPO,SMALL<50K,3.0,0.0
2690.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,388.86,NonMPO,SMALL<50K,3.0,0.0
2691.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Low,NonMPO,5.0,NONE,OR,Josephine,257.97,NonMPO,SMALL<50K,2.0,0.0
2692.0,2692.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,291.87,NonMPO,SMALL<50K,2.0,0.0
2693.0,2683.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Low,NonMPO,5.0,NONE,OR,Josephine,464.44,NonMPO,SMALL<50K,3.0,0.0
2694.0,2672.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,5059.63,NonMPO,RURAL<5K,1.0,0.0
2695.0,2672.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,4376.98,NonMPO,RURAL<5K,1.0,0.0
2696.0,2696.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,10572.49,NonMPO,RURAL<5K,1.0,0.0
2697.0,2696.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,4159.92,NonMPO,RURAL<5K,2.0,0.0
2698.0,2696.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,4521.35,NonMPO,RURAL<5K,1.0,0.0
2699.0,2699.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,3365.71,NonMPO,RURAL<5K,1.0,0.0
2700.0,2692.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,725.32,NonMPO,SMALL<50K,2.0,0.0
2701.0,2692.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,1000.24,NonMPO,SMALL<50K,2.0,0.0
2702.0,2692.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,1488.98,NonMPO,SMALL<50K,2.0,0.0
2703.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Low,NonMPO,5.0,NONE,OR,Josephine,385.07,NonMPO,SMALL<50K,3.0,0.0
2704.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,361.43,NonMPO,SMALL<50K,2.0,0.0
2705.0,2679.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Medium,NonMPO,5.0,NONE,OR,Josephine,416.06,NonMPO,SMALL<50K,3.0,0.0
2706.0,2692.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,Low,NonMPO,5.0,NONE,OR,Josephine,451.29,NonMPO,SMALL<50K,2.0,0.0
2707.0,2699.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,2883.43,NonMPO,RURAL<5K,1.0,0.0
2708.0,2699.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,3948.99,NonMPO,RURAL<5K,1.0,0.0
2709.0,2699.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,3500.38,NonMPO,RURAL<5K,1.0,0.0
2710.0,2678.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,17397.16,NonMPO,RURAL<5K,1.0,0.0
2711.0,2711.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,22626.14,NonMPO,RURAL<5K,1.0,0.0
2712.0,2712.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,35548.36,NonMPO,RURAL<5K,1.0,0.0
2713.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,7924.19,RogueValley,RURAL<5K,1.0,0.0
2714.0,2671.0,Other OR,Medford_GrantsPass,41.0,33.0,900.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,89604.14,NonMPO,RURAL<5K,1.0,0.0
2715.0,2671.0,Other OR,Medford_GrantsPass,41.0,33.0,900.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,32988.93,NonMPO,RURAL<5K,1.0,0.0
2716.0,2712.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,9449.04,NonMPO,RURAL<5K,1.0,0.0
2717.0,2712.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,6076.33,NonMPO,RURAL<5K,1.0,0.0
2718.0,2678.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,1234.8,NonMPO,RURAL<5K,2.0,0.0
2719.0,2678.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,13906.87,NonMPO,RURAL<5K,1.0,0.0
2721.0,2721.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,39414.51,NonMPO,RURAL<5K,1.0,0.0
2722.0,2722.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,137337.27,NonMPO,RURAL<5K,1.0,0.0
2723.0,2722.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,138126.39,NonMPO,RURAL<5K,1.0,0.0
2724.0,2724.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,99411.09,NonMPO,RURAL<5K,1.0,0.0
2725.0,2721.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,33335.02,NonMPO,RURAL<5K,1.0,0.0
2726.0,2726.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,65584.73,NonMPO,RURAL<5K,1.0,0.0
2727.0,2724.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,85162.16,NonMPO,RURAL<5K,1.0,0.0
2728.0,2726.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,38599.2,NonMPO,RURAL<5K,1.0,0.0
2729.0,2711.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,23442.73,NonMPO,RURAL<5K,1.0,0.0
2730.0,2726.0,Other OR,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Jackson,2256.89,NonMPO,RURAL<5K,2.0,0.0
2732.0,2732.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,28102.67,NonMPO,RURAL<5K,1.0,0.0
2733.0,2733.0,Other OR,Eureka_Brookings,41.0,15.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,35024.61,NonMPO,RURAL<5K,1.0,0.0
2734.0,2670.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,126303.93,NonMPO,RURAL<5K,1.0,0.0
2735.0,2735.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,19167.58,NonMPO,RURAL<5K,1.0,0.0
2736.0,2735.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,79185.65,NonMPO,RURAL<5K,1.0,0.0
2737.0,2733.0,Other OR,Eureka_Brookings,41.0,15.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,108326.74,NonMPO,RURAL<5K,1.0,0.0
2738.0,2732.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,41691.88,NonMPO,RURAL<5K,1.0,0.0
2739.0,2733.0,Other OR,Eureka_Brookings,41.0,15.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,46858.96,NonMPO,RURAL<5K,1.0,0.0
2740.0,2740.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,8027.41,NonMPO,RURAL<5K,2.0,0.0
2741.0,2732.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,40342.87,NonMPO,RURAL<5K,1.0,0.0
2742.0,2742.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,73296.18,NonMPO,RURAL<5K,1.0,0.0
2743.0,2742.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,24016.93,NonMPO,RURAL<5K,1.0,0.0
2744.0,2742.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,10988.75,NonMPO,RURAL<5K,1.0,0.0
2745.0,2742.0,Other OR,Medford_GrantsPass,41.0,33.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,5.0,NONE,OR,Josephine,40138.52,NonMPO,RURAL<5K,1.0,0.0
2746.0,1717.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,2678.96,RogueValley,RURAL<5K,1.0,0.0
2747.0,1717.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,5071.41,RogueValley,RURAL<5K,2.0,0.0
