taz,commodity,quantity
2674,FLR AT,264.7684098624518
2674,FLR SFD,358.16984694526735
2674,FLR RRMH,334913.11505268345
2674,FLR RRSFD,1448718.5451785407
2674,FLR Accommodation,2491.445402359127
2674,FLR Government Support,270.7827171094825
2674,FLR K12,2286.776948600026
2674,FLR Heavy Industry,102.40293799573082
2674,FLR Hospital,67.18108786977076
2674,FLR Institutional,8633.696678038164
2674,FLR Light Industry,779.4100100988599
2674,FLR Office,8512.654712269394
2674,FLR Retail,17450.383178302724
2674,FLR Warehouse,1535.5307249226514
2674,FLR Agriculture,4114718.201
2674,FLR Logging,113959932.4
2675,FLR MH,238932.36804005937
2675,FLR MF,242.53806168731134
2675,FLR AT,264.7684098624518
2675,FLR SFD,358.16984694526735
2675,FLR RRMH,385976.8116115654
2675,FLR RRSFD,1152451.7568723534
2675,FLR Accommodation,7974.691748372066
2675,FLR Government Support,6700.842466255992
2675,FLR K12,20962.652910429057
2675,FLR Heavy Industry,15131.998279622927
2675,FLR Hospital,67.18108786977076
2675,FLR Institutional,9279.608184671895
2675,FLR Light Industry,55965.826213073866
2675,FLR Office,143850.2803914471
2675,FLR Retail,47394.914260057994
2675,FLR Warehouse,51259.237452108464
2675,FLR Agriculture,3460507.332
2675,FLR Logging,139146584.3
2676,FLR MH,131.60472482421736
2676,FLR MF,297.68497205550767
2676,FLR AT,258.2037458823309
2676,FLR SFD,131.72352884614153
2676,FLR RRMH,60359.68837433189
2676,FLR RRSFD,865670.6106631643
2676,FLR Accommodation,0.0
2676,FLR Government Support,294.29025173515856
2676,FLR K12,101.90719837913036
2676,FLR Heavy Industry,373.33553952019565
2676,FLR Hospital,0.0
2676,FLR Institutional,1637.2222650567355
2676,FLR Light Industry,197.22896832341956
2676,FLR Office,1440.1234103545091
2676,FLR Retail,2229.2502498542835
2676,FLR Warehouse,102.6511298416498
2676,FLR Agriculture,0.0
2676,FLR Logging,956742261.5
2677,FLR MH,131.60472482421736
2677,FLR MF,297.68497205550767
2677,FLR AT,258.2037458823309
2677,FLR SFD,131.72352884614153
2677,FLR RRMH,38038.65752225863
2677,FLR RRSFD,560402.2729293825
2677,FLR Accommodation,0.0
2677,FLR Government Support,114.56036185330564
2677,FLR K12,101.90719837913036
2677,FLR Heavy Industry,106.14424938155413
2677,FLR Hospital,0.0
2677,FLR Institutional,103.97587988141044
2677,FLR Light Industry,1557.5788329591956
2677,FLR Office,102.24876608219735
2677,FLR Retail,102.2171610843497
2677,FLR Warehouse,102.6511298416498
2677,FLR Agriculture,0.0
2677,FLR Logging,288252260.6
2678,FLR MH,76592.58218463401
2678,FLR MF,133.4765203006812
2678,FLR AT,11471.132756981697
2678,FLR SFD,184511.48037149035
2678,FLR RRMH,146060.42480450723
2678,FLR RRSFD,2062795.6524797808
2678,FLR Accommodation,3000.304716039271
2678,FLR Government Support,0.0
2678,FLR K12,102.30807304540656
2678,FLR Heavy Industry,100.69202658649279
2678,FLR Hospital,0.0
2678,FLR Institutional,12528.85261931044
2678,FLR Light Industry,879.2345887421146
2678,FLR Office,123502.34380598983
2678,FLR Retail,27425.223385294976
2678,FLR Warehouse,1441.8318204949994
2678,FLR Agriculture,32575592.21
2678,FLR Logging,367234880.0
2679,FLR MH,246.09817004572236
2679,FLR MF,119434.49343424324
2679,FLR AT,106256.54210388527
2679,FLR SFD,253785.2560903796
2679,FLR RRMH,105.32793632162078
2679,FLR RRSFD,100.52076657248959
2679,FLR Accommodation,26355.126263779224
2679,FLR Government Support,106.04220147386962
2679,FLR K12,25431.48179602169
2679,FLR Heavy Industry,653.9060926904386
2679,FLR Hospital,116.14371987573804
2679,FLR Institutional,124614.47248538247
2679,FLR Light Industry,195037.57083509138
2679,FLR Office,178259.19186957952
2679,FLR Retail,59999.70231373588
2679,FLR Warehouse,5356.300182699159
2679,FLR Agriculture,0.0
2679,FLR Logging,0.0
2680,FLR MH,5260.424656010496
2680,FLR MF,136610.0438101521
2680,FLR AT,62188.86349103048
2680,FLR SFD,631533.9188840388
2680,FLR RRMH,471.1673970249532
2680,FLR RRSFD,1805.2920892210475
2680,FLR Accommodation,2342.4767625915165
2680,FLR Government Support,106.04220147386962
2680,FLR K12,5915.346479904275
2680,FLR Heavy Industry,1990.4267921902797
2680,FLR Hospital,116.14371987573804
2680,FLR Institutional,5968.255802927112
2680,FLR Light Industry,1064.9560389777062
2680,FLR Office,12601.341158539131
2680,FLR Retail,24750.2283103174
2680,FLR Warehouse,17458.14479069764
2680,FLR Agriculture,0.0
2680,FLR Logging,0.0
2681,FLR MH,346.4862482898655
2681,FLR MF,862465.9375123732
2681,FLR AT,102401.08230467091
2681,FLR SFD,553973.9679888948
2681,FLR RRMH,105.32793632162078
2681,FLR RRSFD,100.52076657248959
2681,FLR Accommodation,1646.8516678487842
2681,FLR Government Support,106.04220147386962
2681,FLR K12,33701.57294087983
2681,FLR Heavy Industry,1092.3671841234006
2681,FLR Hospital,116.14371987573804
2681,FLR Institutional,16488.469194687736
2681,FLR Light Industry,13048.24713720819
2681,FLR Office,90033.77040014716
2681,FLR Retail,18246.45173384631
2681,FLR Warehouse,11187.15821867691
2681,FLR Agriculture,0.0
2681,FLR Logging,0.0
2682,FLR MH,14338.746018577796
2682,FLR MF,160012.3996681073
2682,FLR AT,119652.77595345986
2682,FLR SFD,460518.02302395535
2682,FLR RRMH,105.32793632162078
2682,FLR RRSFD,166.76862505527686
2682,FLR Accommodation,135338.45005460858
2682,FLR Government Support,3424.531623114947
2682,FLR K12,5352.791681797683
2682,FLR Heavy Industry,102134.70773299517
2682,FLR Hospital,843.1258504886455
2682,FLR Institutional,48975.728542164754
2682,FLR Light Industry,25868.268274980088
2682,FLR Office,298042.7197437827
2682,FLR Retail,949055.1951671275
2682,FLR Warehouse,830188.6245099587
2682,FLR Agriculture,0.0
2682,FLR Logging,0.0
2683,FLR MH,78840.94160910766
2683,FLR MF,18622.67741275175
2683,FLR AT,38968.876504082284
2683,FLR SFD,534527.1309058035
2683,FLR RRMH,184.81523709302445
2683,FLR RRSFD,108.52092286291783
2683,FLR Accommodation,403.4828037173925
2683,FLR Government Support,1995.970193450081
2683,FLR K12,3058.8799328802984
2683,FLR Heavy Industry,12074.17414820541
2683,FLR Hospital,113.26766952640843
2683,FLR Institutional,15042.449202517326
2683,FLR Light Industry,1282.0483208339272
2683,FLR Office,29001.161561125038
2683,FLR Retail,5715.398088257727
2683,FLR Warehouse,1465.2538261034776
2683,FLR Agriculture,0.0
2683,FLR Logging,40823852.96
2684,FLR MH,82662.9050803907
2684,FLR MF,1247.969715328275
2684,FLR AT,20519.579933128585
2684,FLR SFD,716798.8096427879
2684,FLR RRMH,138.17689167105047
2684,FLR RRSFD,108.52092286291783
2684,FLR Accommodation,707.1924344062962
2684,FLR Government Support,100.51875683413456
2684,FLR K12,13923.285437486398
2684,FLR Heavy Industry,1094.0598845221164
2684,FLR Hospital,113.26766952640843
2684,FLR Institutional,74950.06914769941
2684,FLR Light Industry,2650.6015204125492
2684,FLR Office,10533.61783762521
2684,FLR Retail,9359.23101085341
2684,FLR Warehouse,4721.307232348452
2684,FLR Agriculture,0.0
2684,FLR Logging,6762486.783
2685,FLR MH,34514.320969568726
2685,FLR MF,841.1696120003553
2685,FLR AT,80291.14095071942
2685,FLR SFD,469615.09128195787
2685,FLR RRMH,100.98619296610856
2685,FLR RRSFD,99.06466427112927
2685,FLR Accommodation,245977.1331456974
2685,FLR Government Support,7677.423549054965
2685,FLR K12,896146.9659264672
2685,FLR Heavy Industry,22239.086197874964
2685,FLR Hospital,1885.7334289348612
2685,FLR Institutional,139717.3165015318
2685,FLR Light Industry,154935.6997615897
2685,FLR Office,370059.61479497334
2685,FLR Retail,556832.6978369295
2685,FLR Warehouse,137146.71481559135
2685,FLR Agriculture,0.0
2685,FLR Logging,605297.7772
2686,FLR MH,540.0029371347875
2686,FLR MF,199757.14411459558
2686,FLR AT,163723.43045730813
2686,FLR SFD,600608.1530397577
2686,FLR RRMH,100.98619296610856
2686,FLR RRSFD,99.06466427112927
2686,FLR Accommodation,18666.63311782391
2686,FLR Government Support,105951.12339315462
2686,FLR K12,102.27041360692888
2686,FLR Heavy Industry,10519.560915775577
2686,FLR Hospital,113.26766952640843
2686,FLR Institutional,62228.950903258665
2686,FLR Light Industry,43681.74918967121
2686,FLR Office,180560.80520959361
2686,FLR Retail,82648.25996851639
2686,FLR Warehouse,33102.86291154348
2686,FLR Agriculture,0.0
2686,FLR Logging,241307.9613
2688,FLR MH,41657.70475838053
2688,FLR MF,88730.60230463593
2688,FLR AT,127989.61572447792
2688,FLR SFD,955088.1347481422
2688,FLR RRMH,707.8622066581512
2688,FLR RRSFD,740.2537706396424
2688,FLR Accommodation,106.16954310658649
2688,FLR Government Support,100.51875683413456
2688,FLR K12,383646.9351000553
2688,FLR Heavy Industry,19581.513364306513
2688,FLR Hospital,113.26766952640843
2688,FLR Institutional,31162.870721036506
2688,FLR Light Industry,15338.854601520712
2688,FLR Office,22390.28932886884
2688,FLR Retail,10844.632702215327
2688,FLR Warehouse,13730.83639464905
2688,FLR Agriculture,0.0
2688,FLR Logging,1861411.43
2689,FLR MH,78919.72509605614
2689,FLR MF,353442.275419435
2689,FLR AT,65748.08591149944
2689,FLR SFD,568066.5246206368
2689,FLR RRMH,100.98619296610856
2689,FLR RRSFD,99.06466427112927
2689,FLR Accommodation,39733.61280344876
2689,FLR Government Support,28123.809664818233
2689,FLR K12,4226.548161555853
2689,FLR Heavy Industry,8588.381564920328
2689,FLR Hospital,113.26766952640843
2689,FLR Institutional,65981.3622224958
2689,FLR Light Industry,14010.242451241009
2689,FLR Office,79529.29575341023
2689,FLR Retail,158073.8414214137
2689,FLR Warehouse,152902.0170880602
2689,FLR Agriculture,0.0
2689,FLR Logging,64954.2012
2690,FLR MH,16367.918504688667
2690,FLR MF,265461.63151374785
2690,FLR AT,47599.621158986294
2690,FLR SFD,510898.2373659032
2690,FLR RRMH,105.32793632162078
2690,FLR RRSFD,100.52076657248959
2690,FLR Accommodation,36088.16267645958
2690,FLR Government Support,106.04220147386962
2690,FLR K12,1588.6979244785532
2690,FLR Heavy Industry,111373.23658999489
2690,FLR Hospital,175.1760439866681
2690,FLR Institutional,38683.575508652415
2690,FLR Light Industry,189498.9725877341
2690,FLR Office,260062.3289832987
2690,FLR Retail,213908.8432213002
2690,FLR Warehouse,144831.66692252603
2690,FLR Agriculture,0.0
2690,FLR Logging,994.9056124
2691,FLR MH,9108.678997960254
2691,FLR MF,325926.7026519694
2691,FLR AT,47579.41880515224
2691,FLR SFD,713805.0436283606
2691,FLR RRMH,105.32793632162078
2691,FLR RRSFD,100.52076657248959
2691,FLR Accommodation,8306.649426820703
2691,FLR Government Support,106.04220147386962
2691,FLR K12,7337.507650677248
2691,FLR Heavy Industry,103.20718128707047
2691,FLR Hospital,116.14371987573804
2691,FLR Institutional,12561.044697673278
2691,FLR Light Industry,33310.668763391695
2691,FLR Office,59720.045703846285
2691,FLR Retail,64450.15037416362
2691,FLR Warehouse,103.94785799419876
2691,FLR Agriculture,0.0
2691,FLR Logging,28026.95358
2692,FLR MH,6343.653717921543
2692,FLR MF,36033.17138002958
2692,FLR AT,29200.153178412154
2692,FLR SFD,525724.751495855
2692,FLR RRMH,103.60794286187169
2692,FLR RRSFD,99.57576802657955
2692,FLR Accommodation,13845.611272929444
2692,FLR Government Support,0.0
2692,FLR K12,228.14267466400426
2692,FLR Heavy Industry,1294.3442177187378
2692,FLR Hospital,8898.224451377351
2692,FLR Institutional,79387.1925156548
2692,FLR Light Industry,9667.630345211297
2692,FLR Office,103021.53185556487
2692,FLR Retail,107607.1744166837
2692,FLR Warehouse,35960.72321244185
2692,FLR Agriculture,0.0
2692,FLR Logging,0.0
2693,FLR MH,618821.8949279418
2693,FLR MF,340041.1707617737
2693,FLR AT,92287.20525364116
2693,FLR SFD,784446.4344475709
2693,FLR RRMH,171.8520423286999
2693,FLR RRSFD,189.88991074179944
2693,FLR Accommodation,106.16954310658649
2693,FLR Government Support,100.51875683413456
2693,FLR K12,7166.295526342723
2693,FLR Heavy Industry,110.89413594687844
2693,FLR Hospital,113.26766952640843
2693,FLR Institutional,568.5901951215009
2693,FLR Light Industry,555.3901358272356
2693,FLR Office,10488.172672881672
2693,FLR Retail,8540.319587320686
2693,FLR Warehouse,104.03787484471664
2693,FLR Agriculture,0.0
2693,FLR Logging,0.0
2694,FLR MH,119.48847357912388
2694,FLR MF,242.53806168731134
2694,FLR AT,264.7684098624518
2694,FLR SFD,358.16984694526735
2694,FLR RRMH,211896.19960559093
2694,FLR RRSFD,770568.7051204519
2694,FLR Accommodation,164.27199647631917
2694,FLR Government Support,102.66708776109903
2694,FLR K12,102.54609464588071
2694,FLR Heavy Industry,4834.40762977219
2694,FLR Hospital,67.18108786977076
2694,FLR Institutional,104.93305229192076
2694,FLR Light Industry,6540.959285008885
2694,FLR Office,40206.8518983598
2694,FLR Retail,1374.560777467314
2694,FLR Warehouse,7294.241102758258
2694,FLR Agriculture,45672065.86
2694,FLR Logging,2996698.787
2695,FLR MH,119.48847357912388
2695,FLR MF,242.53806168731134
2695,FLR AT,264.7684098624518
2695,FLR SFD,358.16984694526735
2695,FLR RRMH,349483.8718707349
2695,FLR RRSFD,1184052.8676404015
2695,FLR Accommodation,116.87800905704889
2695,FLR Government Support,102.66708776109903
2695,FLR K12,155.2678742042731
2695,FLR Heavy Industry,2939.7582740084304
2695,FLR Hospital,67.18108786977076
2695,FLR Institutional,1621.8538311479415
2695,FLR Light Industry,3564.900233747023
2695,FLR Office,25493.977593536547
2695,FLR Retail,6660.018175686092
2695,FLR Warehouse,11334.278690252588
2695,FLR Agriculture,17042648.51
2695,FLR Logging,75493798.65
2696,FLR MH,327099.8552434164
2696,FLR MF,1003.5001347452547
2696,FLR AT,11426.017039946599
2696,FLR SFD,200571.25166942348
2696,FLR RRMH,435726.6799035048
2696,FLR RRSFD,1819183.1449646957
2696,FLR Accommodation,2566.5371648622468
2696,FLR Government Support,0.0
2696,FLR K12,4079.36105610532
2696,FLR Heavy Industry,1464.0246981956063
2696,FLR Hospital,0.0
2696,FLR Institutional,17906.395913362245
2696,FLR Light Industry,20660.882259624486
2696,FLR Office,18707.912931237046
2696,FLR Retail,23750.599086616774
2696,FLR Warehouse,5506.124529934698
2696,FLR Agriculture,179155195.5
2696,FLR Logging,144339592.1
2697,FLR MH,423783.106164207
2697,FLR MF,162.01221173121758
2697,FLR AT,3944.1377594575533
2697,FLR SFD,336224.0608662554
2697,FLR RRMH,55421.65804818425
2697,FLR RRSFD,1124514.597927477
2697,FLR Accommodation,103.89779524930363
2697,FLR Government Support,0.0
2697,FLR K12,4053.7535340997993
2697,FLR Heavy Industry,103.93541665215906
2697,FLR Hospital,0.0
2697,FLR Institutional,8868.974766286352
2697,FLR Light Industry,101.13373100243236
2697,FLR Office,17010.519986949505
2697,FLR Retail,22983.163711796467
2697,FLR Warehouse,5471.529298162909
2697,FLR Agriculture,81583.421
2697,FLR Logging,29081035.3
2698,FLR MH,140.7461926182043
2698,FLR MF,162.01221173121758
2698,FLR AT,111.83628921937996
2698,FLR SFD,138.72874610000122
2698,FLR RRMH,48605.214186499376
2698,FLR RRSFD,810993.137147224
2698,FLR Accommodation,103.89779524930363
2698,FLR Government Support,0.0
2698,FLR K12,102.17923437688178
2698,FLR Heavy Industry,103.93541665215906
2698,FLR Hospital,0.0
2698,FLR Institutional,105.6256522807791
2698,FLR Light Industry,199.2746277858405
2698,FLR Office,106.04001267492401
2698,FLR Retail,106.49143095261846
2698,FLR Warehouse,103.45722548516808
2698,FLR Agriculture,0.0
2698,FLR Logging,96636859.72
2699,FLR MH,78743.81421624954
2699,FLR MF,97.1564193787681
2699,FLR AT,5555.3946504193855
2699,FLR SFD,91702.52889873122
2699,FLR RRMH,294852.9193357942
2699,FLR RRSFD,1176839.8131177174
2699,FLR Accommodation,99.90982490209885
2699,FLR Government Support,0.0
2699,FLR K12,304.26054419828455
2699,FLR Heavy Industry,104.95586831592239
2699,FLR Hospital,0.0
2699,FLR Institutional,103.90400482999476
2699,FLR Light Industry,7741.870381077008
2699,FLR Office,26414.82704806006
2699,FLR Retail,133.8919561062558
2699,FLR Warehouse,3871.18993360637
2699,FLR Agriculture,222040.2258
2699,FLR Logging,42431712.14
2700,FLR MH,211064.53776946198
2700,FLR MF,135598.68367783056
2700,FLR AT,7277.649531656118
2700,FLR SFD,807028.429895691
2700,FLR RRMH,352.24647420100166
2700,FLR RRSFD,289.8754746101972
2700,FLR Accommodation,974.837676165923
2700,FLR Government Support,0.0
2700,FLR K12,102.22345301615134
2700,FLR Heavy Industry,2745.806844708463
2700,FLR Hospital,101.96119866988687
2700,FLR Institutional,40660.036473331624
2700,FLR Light Industry,8875.112223445354
2700,FLR Office,21485.41184950713
2700,FLR Retail,23869.34935181424
2700,FLR Warehouse,23035.046091485587
2700,FLR Agriculture,0.0
2700,FLR Logging,0.0
2701,FLR MH,684262.9458768548
2701,FLR MF,106601.00731416962
2701,FLR AT,130253.50794913385
2701,FLR SFD,1518895.2783250727
2701,FLR RRMH,316.0926636632908
2701,FLR RRSFD,216.3284191663024
2701,FLR Accommodation,12598.797651394825
2701,FLR Government Support,0.0
2701,FLR K12,5412.5459929114
2701,FLR Heavy Industry,45349.39524396176
2701,FLR Hospital,209.97799448929933
2701,FLR Institutional,20053.907533735663
2701,FLR Light Industry,74886.27773119202
2701,FLR Office,11941.732262485373
2701,FLR Retail,134137.32134151403
2701,FLR Warehouse,41568.49394729151
2701,FLR Agriculture,0.0
2701,FLR Logging,0.0
2702,FLR MH,341429.5742347143
2702,FLR MF,93886.2797052654
2702,FLR AT,92369.25985547985
2702,FLR SFD,716675.4141235269
2702,FLR RRMH,600.398836556848
2702,FLR RRSFD,1028.8909277104158
2702,FLR Accommodation,898.2751171685085
2702,FLR Government Support,0.0
2702,FLR K12,394.3301893466336
2702,FLR Heavy Industry,6226.972746418728
2702,FLR Hospital,101.96119866988687
2702,FLR Institutional,14936.233802873854
2702,FLR Light Industry,10285.124207898589
2702,FLR Office,14806.409010450876
2702,FLR Retail,9535.420305823729
2702,FLR Warehouse,2958.0063270594264
2702,FLR Agriculture,0.0
2702,FLR Logging,0.0
2703,FLR MH,79263.29911066726
2703,FLR MF,584452.3113982908
2703,FLR AT,59042.29991533584
2703,FLR SFD,467627.03657520923
2703,FLR RRMH,105.32793632162078
2703,FLR RRSFD,103.346208986188
2703,FLR Accommodation,7313.269671196483
2703,FLR Government Support,106.04220147386962
2703,FLR K12,6203.390037305854
2703,FLR Heavy Industry,103.20718128707047
2703,FLR Hospital,116.14371987573804
2703,FLR Institutional,17975.37424240261
2703,FLR Light Industry,2716.683415496929
2703,FLR Office,33570.18378491353
2703,FLR Retail,70658.26952542318
2703,FLR Warehouse,8779.12087532416
2703,FLR Agriculture,0.0
2703,FLR Logging,329300.7539
2704,FLR MH,103200.00033980963
2704,FLR MF,126.55233483090494
2704,FLR AT,7515.5848606814625
2704,FLR SFD,802709.4158710561
2704,FLR RRMH,105.32793632162078
2704,FLR RRSFD,100.52076657248959
2704,FLR Accommodation,106.66209745891454
2704,FLR Government Support,106.04220147386962
2704,FLR K12,102.21156930308192
2704,FLR Heavy Industry,103.20718128707047
2704,FLR Hospital,116.14371987573804
2704,FLR Institutional,4389.853920782409
2704,FLR Light Industry,100.02501861921854
2704,FLR Office,106.68327043394761
2704,FLR Retail,104.77129292939314
2704,FLR Warehouse,103.94785799419876
2704,FLR Agriculture,0.0
2704,FLR Logging,0.0
2705,FLR MH,56217.83290633519
2705,FLR MF,128041.33955169619
2705,FLR AT,74357.16416648898
2705,FLR SFD,967503.3906564156
