taz,commodity,quantity
3287,FLR RRMH,1965.751041
3287,FLR RRSFD,300087.4319
3287,FLR Accommodation,107.1089027
3287,FLR Government Support,53028.9691
3287,FLR K12,912.0378143
3287,FLR Heavy Industry,132.703129
3287,FLR Hospital,0.0
3287,FLR Institutional,3108.125976
3287,FLR Light Industry,9840.652355
3287,FLR Office,106.69788
3287,FLR Retail,106.268764
3287,FLR Warehouse,113464.6882
3287,FLR Agriculture,224672656.2
3287,FLR Logging,0.0
3288,FLR MH,213.3444942
3288,FLR MF,320.3898862
3288,FLR AT,324.6880797
3288,FLR SFD,169.6332529
3288,FLR RRMH,671.3192564
3288,FLR RRSFD,94323.17261
3288,FLR Accommodation,107.1089027
3288,FLR Government Support,20036.81658
3288,FLR K12,346.3721562
3288,FLR Heavy Industry,132.703129
3288,FLR Hospital,0.0
3288,FLR Institutional,1174.590278
3288,FLR Light Industry,3719.307616
3288,FLR Office,106.69788
3288,FLR Retail,106.268764
3288,FLR Warehouse,42892.11678
3288,FLR Agriculture,85067600.32
3288,FLR Logging,8545.405113
3290,FLR MH,147706.261
3290,FLR MF,2271.144076
3290,FLR AT,4487.814918
3290,FLR SFD,585865.3768
3290,FLR RRMH,63327.95053
3290,FLR RRSFD,377062.7796
3290,FLR Accommodation,818.0018602
3290,FLR Government Support,3465.886123
3290,FLR K12,8971.867536
3290,FLR Heavy Industry,8815.100688
3290,FLR Hospital,0.0
3290,FLR Institutional,251.7888111
3290,FLR Light Industry,12603.96843
3290,FLR Office,949.8281081
3290,FLR Retail,4633.572903
3290,FLR Warehouse,28531.50983
3290,FLR Agriculture,389552134.9
3290,FLR Logging,0.0
3291,FLR MH,645.5708346
3291,FLR MF,147.5440477
3291,FLR AT,242.2137233
3291,FLR SFD,4723.506056
3291,FLR RRMH,25344.64205
3291,FLR RRSFD,49705.00262
3291,FLR Accommodation,99.91619679
3291,FLR Government Support,102.3693294
3291,FLR K12,0.0
3291,FLR Heavy Industry,299.5725379
3291,FLR Hospital,0.0
3291,FLR Institutional,0.0
3291,FLR Light Industry,104.6249806
3291,FLR Office,272.8182153
3291,FLR Retail,405.3697856
3291,FLR Warehouse,199.5726463
3291,FLR Agriculture,5053752.204
3291,FLR Logging,0.0
3375,FLR MH,119939.0484
3375,FLR MF,35286.50336
3375,FLR AT,11544.86155
3375,FLR SFD,411498.4798
3375,FLR RRMH,113.2838191
3375,FLR RRSFD,100.078391
3375,FLR Accommodation,135730.2554
3375,FLR Government Support,6152.711472
3375,FLR K12,101.0818691
3375,FLR Heavy Industry,175092.2934
3375,FLR Hospital,0.0
3375,FLR Institutional,23283.58933
3375,FLR Light Industry,80057.81395
3375,FLR Office,43084.6435
3375,FLR Retail,188675.7055
3375,FLR Warehouse,69311.47669
3375,FLR Agriculture,0.0
3375,FLR Logging,601194580.6
3477,FLR MH,53797.35385
3477,FLR MF,2309.886815
3477,FLR AT,1030.003658
3477,FLR SFD,105540.7717
3477,FLR RRMH,139377.5359
3477,FLR RRSFD,333979.4338
3477,FLR Accommodation,0.0
3477,FLR Government Support,877.8330207
3477,FLR K12,1415.653043
3477,FLR Heavy Industry,861.4744218
3477,FLR Hospital,0.0
3477,FLR Institutional,330.2353199
3477,FLR Light Industry,1261.089868
3477,FLR Office,2767.573882
3477,FLR Retail,5896.969409
3477,FLR Warehouse,5032.554873
3477,FLR Agriculture,0.0
3477,FLR Logging,76920788.07
3539,FLR MH,130277.6956
3539,FLR MF,199.1950852
3539,FLR AT,198.4013163
3539,FLR SFD,94912.19667
3539,FLR RRMH,65.68984741
3539,FLR RRSFD,66.10348886
3539,FLR Accommodation,99.85079448
3539,FLR Government Support,101.2288543
3539,FLR K12,101.8488165
3539,FLR Heavy Industry,1784.668807
3539,FLR Hospital,0.0
3539,FLR Institutional,111.2186838
3539,FLR Light Industry,102.3907204
3539,FLR Office,2609.894151
3539,FLR Retail,9103.200565
3539,FLR Warehouse,23339.8432
3539,FLR Agriculture,0.0
3539,FLR Logging,69720777.56
3540,FLR MH,34558.54708
3540,FLR MF,199.1950852
3540,FLR AT,198.4013163
3540,FLR SFD,25177.20014
3540,FLR RRMH,65.68984741
3540,FLR RRSFD,66.10348886
3540,FLR Accommodation,99.85079448
3540,FLR Government Support,101.2288543
3540,FLR K12,101.8488165
3540,FLR Heavy Industry,104.3641299
3540,FLR Hospital,0.0
3540,FLR Institutional,111.2186838
3540,FLR Light Industry,100.9683561
3540,FLR Office,112.4262057
3540,FLR Retail,114.3031506
3540,FLR Warehouse,105.0080523
3540,FLR Agriculture,55220616.94
3540,FLR Logging,178981.8479
3638,FLR MH,1014880.639
3638,FLR MF,305.845593
3638,FLR AT,309.8772532
3638,FLR SFD,587640.8425
3638,FLR RRMH,120.7026613
3638,FLR RRSFD,130.9008852
3638,FLR Accommodation,403.9726171
3638,FLR Government Support,116.8199058
3638,FLR K12,101.9388424
3638,FLR Heavy Industry,101.0021297
3638,FLR Hospital,0.0
3638,FLR Institutional,782.1242206
3638,FLR Light Industry,2377.031758
3638,FLR Office,27618.07776
3638,FLR Retail,1921.84376
3638,FLR Warehouse,297.1645777
3638,FLR Agriculture,167665202.3
3638,FLR Logging,1337068.912
3659,FLR MH,119.6845773
3659,FLR MF,100.7868618
3659,FLR AT,98.73565159
3659,FLR SFD,114.7625902
3659,FLR RRMH,7578.567096
3659,FLR RRSFD,78334.89864
3659,FLR Accommodation,109.7955421
3659,FLR Government Support,109.2722477
3659,FLR K12,102.5652232
3659,FLR Heavy Industry,101.7928267
3659,FLR Hospital,0.0
3659,FLR Institutional,106.1233193
3659,FLR Light Industry,36829.10792
3659,FLR Office,103.0188266
3659,FLR Retail,102.7544829
3659,FLR Warehouse,699.0045277
3659,FLR Agriculture,108662612.7
3659,FLR Logging,0.0
3813,FLR MH,7210.074798
3813,FLR MF,296.555935
3813,FLR AT,1940.286459
3813,FLR SFD,148345.2138
3813,FLR RRMH,240.9650728
3813,FLR RRSFD,515.1422498
3813,FLR Accommodation,0.0
3813,FLR Government Support,146.4484144
3813,FLR K12,35920.5648
3813,FLR Heavy Industry,100.4893971
3813,FLR Hospital,0.0
3813,FLR Institutional,106.2685422
3813,FLR Light Industry,7306.118775
3813,FLR Office,108.0969152
3813,FLR Retail,112.867283
3813,FLR Warehouse,705.3935137
3813,FLR Agriculture,143285828.8
3813,FLR Logging,0.0
3816,FLR MH,275.2349691
3816,FLR MF,125.6091621
3816,FLR AT,113.7002826
3816,FLR SFD,3063.942468
3816,FLR RRMH,111.9590444
3816,FLR RRSFD,1696.64038
3816,FLR Accommodation,104.1112194
3816,FLR Government Support,103.3123929
3816,FLR K12,101.5527719
3816,FLR Heavy Industry,101.9485095
3816,FLR Hospital,0.0
3816,FLR Institutional,108.2282816
3816,FLR Light Industry,103.5037319
3816,FLR Office,110.3826361
3816,FLR Retail,105.5150404
3816,FLR Warehouse,106.2691179
3816,FLR Agriculture,11328787.12
3816,FLR Logging,106.7239544
3817,FLR MH,179924.834
3817,FLR MF,5953.887569
3817,FLR AT,21732.47881
3817,FLR SFD,1869659.908
3817,FLR RRMH,82219.67666
3817,FLR RRSFD,1032855.627
3817,FLR Accommodation,8246.693573
3817,FLR Government Support,404.4061478
3817,FLR K12,3469.317337
3817,FLR Heavy Industry,11173.37958
3817,FLR Hospital,0.0
3817,FLR Institutional,3841.45712
3817,FLR Light Industry,5872.123525
3817,FLR Office,3000.545145
3817,FLR Retail,27853.07603
3817,FLR Warehouse,5427.873499
3817,FLR Agriculture,1293690300.0
3817,FLR Logging,0.0
3818,FLR MH,144.8627804
3818,FLR MF,125.6091621
3818,FLR AT,113.7002826
3818,FLR SFD,136.2305295
3818,FLR RRMH,6003.778412
3818,FLR RRSFD,105403.3754
3818,FLR Accommodation,104.1112194
3818,FLR Government Support,103.3123929
3818,FLR K12,101.5527719
3818,FLR Heavy Industry,101.9485095
3818,FLR Hospital,0.0
3818,FLR Institutional,108.2282816
3818,FLR Light Industry,18658.12319
3818,FLR Office,110.3826361
3818,FLR Retail,105.5150404
3818,FLR Warehouse,106.2691179
3818,FLR Agriculture,1145633470.0
3818,FLR Logging,0.0
3819,FLR MH,274.8034083
3819,FLR MF,125.6091621
3819,FLR AT,113.7002826
3819,FLR SFD,3061.870239
3819,FLR RRMH,111.7796666
3819,FLR RRSFD,1695.054165
3819,FLR Accommodation,104.1112194
3819,FLR Government Support,103.3123929
3819,FLR K12,101.5527719
3819,FLR Heavy Industry,101.9485095
3819,FLR Hospital,0.0
3819,FLR Institutional,108.2282816
3819,FLR Light Industry,103.5037319
3819,FLR Office,110.3826361
3819,FLR Retail,105.5150404
3819,FLR Warehouse,106.2691179
3819,FLR Agriculture,5968257.265
3819,FLR Logging,0.0
3821,FLR MH,133308.6013
3821,FLR MF,1169.356145
3821,FLR AT,2191.494515
3821,FLR SFD,989372.5612
3821,FLR RRMH,25252.27492
3821,FLR RRSFD,288823.9947
3821,FLR Accommodation,5773.250371
3821,FLR Government Support,1422.511243
3821,FLR K12,8955.02259
3821,FLR Heavy Industry,874.2715034
3821,FLR Hospital,0.0
3821,FLR Institutional,1093.320263
3821,FLR Light Industry,1231.634659
3821,FLR Office,8812.291874
3821,FLR Retail,12863.13168
3821,FLR Warehouse,11009.98988
3821,FLR Agriculture,9262709323.0
3821,FLR Logging,0.0
3838,FLR MH,118.0824402
3838,FLR MF,199.7491798
3838,FLR AT,122.7140621
3838,FLR SFD,122.5068148
3838,FLR RRMH,112669.6809
3838,FLR RRSFD,1511678.834
3838,FLR Accommodation,1229.550764
3838,FLR Government Support,102.5099577
3838,FLR K12,1512.756562
3838,FLR Heavy Industry,5159.882688
3838,FLR Hospital,0.0
3838,FLR Institutional,500.5063169
3838,FLR Light Industry,105.6684342
3838,FLR Office,46168.74085
3838,FLR Retail,14580.19007
3838,FLR Warehouse,44164.53761
3838,FLR Agriculture,480034429.4
3838,FLR Logging,0.0
3840,FLR MH,139.4449801
3840,FLR MF,196.0355057
3840,FLR AT,601.4585633
3840,FLR SFD,1022.497452
3840,FLR RRMH,80579.84769
3840,FLR RRSFD,890248.8011
3840,FLR Accommodation,0.0
3840,FLR Government Support,0.0
3840,FLR K12,0.0
3840,FLR Heavy Industry,95245.98372
3840,FLR Hospital,0.0
3840,FLR Institutional,2023.097135
3840,FLR Light Industry,41247.77782
3840,FLR Office,1730.518993
3840,FLR Retail,0.0
3840,FLR Warehouse,71929.17987
3840,FLR Agriculture,10298605809.0
3840,FLR Logging,953574611.9
3841,FLR MH,139.4449801
3841,FLR MF,196.0355057
3841,FLR AT,601.4585633
3841,FLR SFD,1022.497452
3841,FLR RRMH,113658.8213
3841,FLR RRSFD,245549.7016
3841,FLR Accommodation,0.0
3841,FLR Government Support,0.0
3841,FLR K12,0.0
3841,FLR Heavy Industry,100.4857607
3841,FLR Hospital,0.0
3841,FLR Institutional,106.6335774
3841,FLR Light Industry,2169.432965
3841,FLR Office,110.495744
3841,FLR Retail,0.0
3841,FLR Warehouse,17300.04444
3841,FLR Agriculture,690276933.5
3841,FLR Logging,89183066.34
3844,FLR MH,3406.30657
3844,FLR MF,745.320472
3844,FLR AT,753.8318672
3844,FLR SFD,1321.66151
3844,FLR RRMH,21108.40163
3844,FLR RRSFD,725612.4056
3844,FLR Accommodation,0.0
3844,FLR Government Support,0.0
3844,FLR K12,14943.09356
3844,FLR Heavy Industry,70.51497474
3844,FLR Hospital,0.0
3844,FLR Institutional,5559.849221
3844,FLR Light Industry,513.0779157
3844,FLR Office,640.2921459
3844,FLR Retail,6280.063403
3844,FLR Warehouse,9242.516511
3844,FLR Agriculture,801769916.7
3844,FLR Logging,556784664.4
3846,FLR MH,62855.65339
3846,FLR MF,135.8525479
3846,FLR AT,7128.513918
3846,FLR SFD,260062.5457
3846,FLR RRMH,178952.5219
3846,FLR RRSFD,1223597.821
3846,FLR Accommodation,1866.684788
3846,FLR Government Support,61957.91054
3846,FLR K12,69985.67374
3846,FLR Heavy Industry,4609.687107
3846,FLR Hospital,0.0
3846,FLR Institutional,21036.68472
3846,FLR Light Industry,5849.019685
3846,FLR Office,10359.80694
3846,FLR Retail,16863.23274
3846,FLR Warehouse,1575.351389
3846,FLR Agriculture,2114349248.0
3846,FLR Logging,11208382354.0
3847,FLR MH,795.1633776
3847,FLR MF,117.6280219
3847,FLR AT,393.8407031
3847,FLR SFD,8196.931235
3847,FLR RRMH,100.2893853
3847,FLR RRSFD,97.98891055
3847,FLR Accommodation,106.2239755
3847,FLR Government Support,100.8953848
3847,FLR K12,3024.243932
3847,FLR Heavy Industry,100.9178696
3847,FLR Hospital,101.2986404
3847,FLR Institutional,1788.261887
3847,FLR Light Industry,1549.929175
3847,FLR Office,106.6222137
3847,FLR Retail,104.5840692
3847,FLR Warehouse,805.8076266
3847,FLR Agriculture,0.0
3847,FLR Logging,11103999.09
3848,FLR MH,3815.350173
3848,FLR MF,9680.760776
3848,FLR AT,420.0113436
3848,FLR SFD,15495.86517
3848,FLR RRMH,134.4346902
3848,FLR RRSFD,110.6607426
3848,FLR Accommodation,100.9295659
3848,FLR Government Support,100.4534215
3848,FLR K12,102.2919837
3848,FLR Heavy Industry,107.8631722
3848,FLR Hospital,0.0
3848,FLR Institutional,104.9796989
3848,FLR Light Industry,101.0164992
3848,FLR Office,104.2963089
3848,FLR Retail,106.4051848
3848,FLR Warehouse,111.1785748
3848,FLR Agriculture,693778.173
3848,FLR Logging,3677789.296
3851,FLR MH,275622.5168
3851,FLR MF,117.6280219
3851,FLR AT,0.0
3851,FLR SFD,97.75560367
3851,FLR RRMH,297.7208247
3851,FLR RRSFD,165.884367
3851,FLR Accommodation,106.2239755
3851,FLR Government Support,100.8953848
3851,FLR K12,102.3345188
3851,FLR Heavy Industry,205882.0819
3851,FLR Hospital,101.2986404
3851,FLR Institutional,1912.195551
3851,FLR Light Industry,448.6247407
3851,FLR Office,518.339567
3851,FLR Retail,423.4006059
3851,FLR Warehouse,56225.12672
3851,FLR Agriculture,157399452.3
3851,FLR Logging,0.0
3853,FLR MH,163962.9115
3853,FLR MF,140.6954981
3853,FLR AT,16935.57339
3853,FLR SFD,534327.7468
3853,FLR RRMH,517.8415948
3853,FLR RRSFD,257.0509578
3853,FLR Accommodation,105.9676605
3853,FLR Government Support,77.24436589
3853,FLR K12,102.3046174
3853,FLR Heavy Industry,75399.06317
3853,FLR Hospital,0.0
3853,FLR Institutional,8088.896149
3853,FLR Light Industry,3830.011489
3853,FLR Office,20567.01641
3853,FLR Retail,10867.6221
3853,FLR Warehouse,15867.77504
3853,FLR Agriculture,118211955.2
3853,FLR Logging,87564411.2
3854,FLR MH,463.7817522
3854,FLR MF,966.5943769
3854,FLR AT,383.0479122
3854,FLR SFD,198.2472744
3854,FLR RRMH,20268.87824
3854,FLR RRSFD,928357.3119
3854,FLR Accommodation,282.2830496
3854,FLR Government Support,100.4699895
3854,FLR K12,13069.19402
3854,FLR Heavy Industry,99.99141635
3854,FLR Hospital,0.0
3854,FLR Institutional,104.7675563
3854,FLR Light Industry,1468.31067
3854,FLR Office,8747.479422
3854,FLR Retail,3508.964594
3854,FLR Warehouse,13396.07908
3854,FLR Agriculture,7277255652.0
3854,FLR Logging,0.0
3855,FLR MH,463.7817522
3855,FLR MF,966.5943769
3855,FLR AT,383.0479122
3855,FLR SFD,198.2472744
3855,FLR RRMH,31581.30169
3855,FLR RRSFD,342042.7944
3855,FLR Accommodation,915.8167315
3855,FLR Government Support,69268.05665
3855,FLR K12,31555.37499
3855,FLR Heavy Industry,60707.30368
3855,FLR Hospital,0.0
3855,FLR Institutional,58399.90227
3855,FLR Light Industry,45599.99769
3855,FLR Office,244051.5394
3855,FLR Retail,54118.02764
3855,FLR Warehouse,125812.1544
3855,FLR Agriculture,4202310928.0
3855,FLR Logging,0.0
3856,FLR MH,14922.88973
3856,FLR MF,140.6954981
3856,FLR AT,2443.47645
3856,FLR SFD,36086.83118
3856,FLR RRMH,128.1710389
3856,FLR RRSFD,148.7631405
3856,FLR Accommodation,105.9676605
3856,FLR Government Support,77.24436589
3856,FLR K12,15605.46
3856,FLR Heavy Industry,272760.0238
3856,FLR Hospital,0.0
3856,FLR Institutional,7435.081992
3856,FLR Light Industry,13333.85616
3856,FLR Office,5674.13529
3856,FLR Retail,10319.14364
3856,FLR Warehouse,102.9132338
3856,FLR Agriculture,282926387.5
3856,FLR Logging,0.0
3859,FLR MH,120.4430382
3859,FLR MF,171.5553563
3859,FLR AT,157.1930704
3859,FLR SFD,128.8333026
3859,FLR RRMH,100.0611192
3859,FLR RRSFD,111567.8297
3859,FLR Accommodation,103.0470021
3859,FLR Government Support,0.0
3859,FLR K12,102.1788523
3859,FLR Heavy Industry,101.1027324
3859,FLR Hospital,0.0
3859,FLR Institutional,0.0
3859,FLR Light Industry,109.4894529
3859,FLR Office,104.4487209
3859,FLR Retail,103.4219833
3859,FLR Warehouse,103.6937658
3859,FLR Agriculture,0.0
3859,FLR Logging,286338970.7
3860,FLR MH,600.0919727
3860,FLR MF,798.4794636
3860,FLR AT,608.1288768
3860,FLR SFD,2010.849877
3860,FLR RRMH,75703.18121
3860,FLR RRSFD,4284572.181
3860,FLR Accommodation,0.0
3860,FLR Government Support,0.0
3860,FLR K12,0.0
3860,FLR Heavy Industry,72.84235985
3860,FLR Hospital,0.0
3860,FLR Institutional,0.0
3860,FLR Light Industry,5302.624471
3860,FLR Office,0.0
3860,FLR Retail,0.0
3860,FLR Warehouse,0.0
3860,FLR Agriculture,3014769079.0
3860,FLR Logging,0.0
3861,FLR MH,0.0
3861,FLR MF,128.4711681
3861,FLR AT,154.4982178
3861,FLR SFD,116.2280816
3861,FLR RRMH,31618.63692
3861,FLR RRSFD,662174.1655
3861,FLR Accommodation,106.7574574
3861,FLR Government Support,100.5565382
3861,FLR K12,102.2547226
3861,FLR Heavy Industry,68.12765049
3861,FLR Hospital,0.0
3861,FLR Institutional,0.0
3861,FLR Light Industry,30760.29054
3861,FLR Office,107.7127938
3861,FLR Retail,121.8595164
3861,FLR Warehouse,137579.3107
3861,FLR Agriculture,565128136.8
3861,FLR Logging,30930374.18
3864,FLR MH,120.4430382
3864,FLR MF,171.5553563
3864,FLR AT,157.1930704
3864,FLR SFD,128.8333026
3864,FLR RRMH,3755.907765
3864,FLR RRSFD,938513.2449
3864,FLR Accommodation,103.0470021
3864,FLR Government Support,0.0
3864,FLR K12,5997.90662
3864,FLR Heavy Industry,14068.08139
3864,FLR Hospital,0.0
3864,FLR Institutional,0.0
3864,FLR Light Industry,684.5461803
3864,FLR Office,16105.77338
3864,FLR Retail,4004.19779
3864,FLR Warehouse,7001.684232
3864,FLR Agriculture,105714079.8
3864,FLR Logging,881190978.8
3866,FLR MH,104.9788949
3866,FLR MF,151.6764965
3866,FLR AT,143.7590742
3866,FLR SFD,103.2292068
3866,FLR RRMH,3199.316627
3866,FLR RRSFD,27954.90191
3866,FLR Accommodation,102.1053571
3866,FLR Government Support,102.9488028
3866,FLR K12,101.6882321
3866,FLR Heavy Industry,106.0325417
3866,FLR Hospital,0.0
3866,FLR Institutional,109.2294852
3866,FLR Light Industry,101.3555672
3866,FLR Office,120.0251509
3866,FLR Retail,121.8705006
3866,FLR Warehouse,376.5826108
3866,FLR Agriculture,33887363.46
3866,FLR Logging,42625614.4
3867,FLR MH,34728.19838
3867,FLR MF,247.656381
3867,FLR AT,196.6194867
3867,FLR SFD,109525.8563
3867,FLR RRMH,41881.44263
3867,FLR RRSFD,816254.967
3867,FLR Accommodation,0.0
3867,FLR Government Support,0.0
3867,FLR K12,102.7165425
3867,FLR Heavy Industry,100.1940808
3867,FLR Hospital,0.0
3867,FLR Institutional,0.0
3867,FLR Light Industry,995.9573942
3867,FLR Office,11169.51136
3867,FLR Retail,102.4892544
3867,FLR Warehouse,7508.722855
3867,FLR Agriculture,185769999.4
3867,FLR Logging,1639180939.0
3870,FLR MH,10821.13804
3870,FLR MF,319.6413846
3870,FLR AT,44959.96861
3870,FLR SFD,628734.2817
3870,FLR RRMH,303.8126503
3870,FLR RRSFD,437.574332
3870,FLR Accommodation,1699.968629
3870,FLR Government Support,0.0
3870,FLR K12,2810.123451
3870,FLR Heavy Industry,182867.3372
3870,FLR Hospital,0.0
3870,FLR Institutional,5042.49653
3870,FLR Light Industry,205039.7736
3870,FLR Office,39124.99949
3870,FLR Retail,17531.97894
3870,FLR Warehouse,534174.0301
3870,FLR Agriculture,409954810.0
3870,FLR Logging,0.0
3871,FLR MH,238.5751838
3871,FLR MF,319.6413846
3871,FLR AT,394.4579636
3871,FLR SFD,185.0450869
3871,FLR RRMH,68129.59501
3871,FLR RRSFD,329009.9838
3871,FLR Accommodation,105.1445197
3871,FLR Government Support,0.0
3871,FLR K12,108.2832843
3871,FLR Heavy Industry,3267.465055
3871,FLR Hospital,0.0
3871,FLR Institutional,100.5455313
3871,FLR Light Industry,17410.91529
3871,FLR Office,21299.85529
3871,FLR Retail,3615.339197
3871,FLR Warehouse,7336.632593
3871,FLR Agriculture,239891140.8
3871,FLR Logging,0.0
3873,FLR MH,482.2739353
3873,FLR MF,817.8761338
3873,FLR AT,746.6366423
3873,FLR SFD,1405.159912
3873,FLR RRMH,143074.3954
3873,FLR RRSFD,1203670.535
3873,FLR Accommodation,42960.07842
3873,FLR Government Support,0.0
3873,FLR K12,650.8254673
3873,FLR Heavy Industry,13907.403
3873,FLR Hospital,0.0
3873,FLR Institutional,1619.978675
3873,FLR Light Industry,7880.534563
3873,FLR Office,2911.378886
3873,FLR Retail,18328.94635
3873,FLR Warehouse,18579.45293
3873,FLR Agriculture,26390947.33
3873,FLR Logging,11582073933.0
3885,FLR MH,104.9788949
3885,FLR MF,151.6764965
3885,FLR AT,143.7590742
3885,FLR SFD,103.2292068
3885,FLR RRMH,27290.93699
3885,FLR RRSFD,177395.9907
3885,FLR Accommodation,102.1053571
3885,FLR Government Support,102.9488028
