taz,commodity,quantity
3909,FLR Heavy Industry,1010.8377697732654
3909,FLR Hospital,1047.3493022197993
3909,FLR Institutional,4823.6952955269135
3909,FLR Light Industry,1208.967959441262
3909,FLR Office,1040.0160583272107
3909,FLR Retail,1000.0
3909,FLR Warehouse,1000.0
3909,FLR Agriculture,1668109.424
3909,FLR Logging,56129938.29
3910,FLR MH,1285.2264646653457
3910,FLR MF,1000.0
3910,FLR AT,1065.5504408899603
3910,FLR SFD,58579.6985776258
3910,FLR RRMH,5123.841441769568
3910,FLR RRSFD,101474.9786431688
3910,FLR Accommodation,1000.0
3910,FLR Government Support,1000.0
3910,FLR K12,1046.331395951385
3910,FLR Heavy Industry,1000.0
3910,FLR Hospital,1000.0
3910,FLR Institutional,1040.7520292902418
3910,FLR Light Industry,1978.976479668995
3910,FLR Office,1009.8060765643899
3910,FLR Retail,1000.0
3910,FLR Warehouse,1501.9618170119493
3910,FLR Agriculture,768062453.9
3910,FLR Logging,56130696.98
3971,FLR MH,1000.0
3971,FLR MF,1000.0
3971,FLR AT,1000.0
3971,FLR SFD,1005.3553828820624
3971,FLR RRMH,5930.4774105725355
3971,FLR RRSFD,1108309.6151329959
3971,FLR Accommodation,12032.952692650688
3971,FLR Government Support,8154.327846224384
3971,FLR K12,1000.0
3971,FLR Heavy Industry,1000.0
3971,FLR Hospital,1000.0
3971,FLR Institutional,1000.0
3971,FLR Light Industry,1000.0
3971,FLR Office,26020.316020034734
3971,FLR Retail,1000.0
3971,FLR Warehouse,1683.712552223534
3971,FLR Agriculture,1000.0
3971,FLR Logging,16322099881.0
4001,FLR MH,172449.02856983716
4001,FLR MF,10733.033754108641
4001,FLR AT,2576.8606801446476
4001,FLR SFD,421806.24941508373
4001,FLR RRMH,28969.315864294407
4001,FLR RRSFD,285780.4314961741
4001,FLR Accommodation,5545.898897877692
4001,FLR Government Support,1000.0
4001,FLR K12,1000.0
4001,FLR Heavy Industry,1685.774489993913
4001,FLR Hospital,1000.0
4001,FLR Institutional,1000.0
4001,FLR Light Industry,1267.6563268130224
4001,FLR Office,1702.78739511713
4001,FLR Retail,37956.265951587586
4001,FLR Warehouse,1000.0
4001,FLR Agriculture,40763032802.0
4001,FLR Logging,11614181947.0
4002,FLR MH,316344.396347346
4002,FLR MF,2825.5185658184414
4002,FLR AT,21128.83568602428
4002,FLR SFD,6422821.422257026
4002,FLR RRMH,186644.94115672147
4002,FLR RRSFD,3163119.7014525244
4002,FLR Accommodation,12066.191783598695
4002,FLR Government Support,1000.0
4002,FLR K12,62808.47665577781
4002,FLR Heavy Industry,21305.007953988028
4002,FLR Hospital,12430.37012948156
4002,FLR Institutional,13593.034738368888
4002,FLR Light Industry,53376.82713512213
4002,FLR Office,213209.20889926562
4002,FLR Retail,171042.78804369282
4002,FLR Warehouse,27775.793802094366
4002,FLR Agriculture,73649885.44
4002,FLR Logging,2372200000.0
4003,FLR MH,76034.84232645774
4003,FLR MF,72719.78100560751
4003,FLR AT,23666.720889506698
4003,FLR SFD,767944.0257165383
4003,FLR RRMH,67927.41791747647
4003,FLR RRSFD,1350846.6452525014
4003,FLR Accommodation,13541.699582358751
4003,FLR Government Support,1000.0
4003,FLR K12,61910.129139736164
4003,FLR Heavy Industry,1000.0
4003,FLR Hospital,1000.0
4003,FLR Institutional,3692.8960179497676
4003,FLR Light Industry,18094.874244044644
4003,FLR Office,213744.4145092336
4003,FLR Retail,58988.796156020035
4003,FLR Warehouse,187557.87368489508
4003,FLR Agriculture,1000.0
4003,FLR Logging,2939709712.0
4004,FLR MH,25865.22641633958
4004,FLR MF,17010.591577715066
4004,FLR AT,12904.017182571924
4004,FLR SFD,4299254.689352301
4004,FLR RRMH,1801003.7341282251
4004,FLR RRSFD,3188858.169613487
4004,FLR Accommodation,43426.92296898255
4004,FLR Government Support,1041.026592081159
4004,FLR K12,440940.3850998677
4004,FLR Heavy Industry,10149.979332391424
4004,FLR Hospital,1000.0
4004,FLR Institutional,56879.76210687743
4004,FLR Light Industry,107414.1677243628
4004,FLR Office,383982.54123536585
4004,FLR Retail,240559.23377813806
4004,FLR Warehouse,226361.63481263546
4004,FLR Agriculture,27987699998.0
4004,FLR Logging,1000.0
4005,FLR MH,605287.6007439498
4005,FLR MF,43669.12558408552
4005,FLR AT,14048.194123051895
4005,FLR SFD,303102.935044856
4005,FLR RRMH,1810340.184521059
4005,FLR RRSFD,4641468.785878009
4005,FLR Accommodation,54216.04934154753
4005,FLR Government Support,21321.653637950603
4005,FLR K12,29577.31184897381
4005,FLR Heavy Industry,10870.702524120386
4005,FLR Hospital,9864.356141399474
4005,FLR Institutional,16654.41763623385
4005,FLR Light Industry,47726.07677810458
4005,FLR Office,352282.84562625707
4005,FLR Retail,90292.3292414526
4005,FLR Warehouse,17806.284338282214
4005,FLR Agriculture,6438.821061
4005,FLR Logging,16476003912.0
4006,FLR MH,449885.4368885321
4006,FLR MF,84606.14993173008
4006,FLR AT,69606.6451065435
4006,FLR SFD,2107628.030275931
4006,FLR RRMH,140755.9563096827
4006,FLR RRSFD,4326680.994063168
4006,FLR Accommodation,37034.23662255889
4006,FLR Government Support,1000.0
4006,FLR K12,107715.83861299312
4006,FLR Heavy Industry,12081.352944062673
4006,FLR Hospital,23336.653828997332
4006,FLR Institutional,24580.5918719728
4006,FLR Light Industry,54063.409584961555
4006,FLR Office,165761.49503106633
4006,FLR Retail,115462.50669826068
4006,FLR Warehouse,5930.645993671515
4006,FLR Agriculture,949859999.8
4006,FLR Logging,46278999992.0
4007,FLR MH,771075.4988949242
4007,FLR MF,1442283.3085070061
4007,FLR AT,281495.80171390064
4007,FLR SFD,2953296.070267151
4007,FLR RRMH,1030690.3166622387
4007,FLR RRSFD,6212205.483146204
4007,FLR Accommodation,305014.72243085614
4007,FLR Government Support,1000.0
4007,FLR K12,254116.78291150185
4007,FLR Heavy Industry,131333.19963166738
4007,FLR Hospital,106635.16255624275
4007,FLR Institutional,92124.17068089885
4007,FLR Light Industry,350798.6969028505
4007,FLR Office,1019351.8619491875
4007,FLR Retail,732568.4263221538
4007,FLR Warehouse,496032.2387598598
4007,FLR Agriculture,1363632618.0
4007,FLR Logging,8390103964.0
4008,FLR MH,225332.3961738279
4008,FLR MF,101313.76372604811
4008,FLR AT,48686.365173064194
4008,FLR SFD,400797.39433414687
4008,FLR RRMH,130801.21520164516
4008,FLR RRSFD,1828396.1161753635
4008,FLR Accommodation,17164.065897612374
4008,FLR Government Support,1000.0
4008,FLR K12,68197.00061827712
4008,FLR Heavy Industry,26596.164915535242
4008,FLR Hospital,6028.478504726951
4008,FLR Institutional,7866.671761685398
4008,FLR Light Industry,15160.287104322544
4008,FLR Office,66542.87493167729
4008,FLR Retail,31474.780987072612
4008,FLR Warehouse,1914.2183933641518
4008,FLR Agriculture,1701937004.0
4008,FLR Logging,6818530172.0
4009,FLR MH,359586.47329616983
4009,FLR MF,128261.14718474842
4009,FLR AT,98604.13009787901
4009,FLR SFD,5153129.943946421
4009,FLR RRMH,89285.64758274547
4009,FLR RRSFD,3495960.831315284
4009,FLR Accommodation,69972.42385779854
4009,FLR Government Support,1000.0
4009,FLR K12,97836.0108722908
4009,FLR Heavy Industry,3177.782025708397
4009,FLR Hospital,1000.0
4009,FLR Institutional,61488.744613494295
4009,FLR Light Industry,40023.8979649706
4009,FLR Office,549231.8125178425
4009,FLR Retail,268028.81996084115
4009,FLR Warehouse,189869.2051809344
4009,FLR Agriculture,11188990875.0
4009,FLR Logging,68515028646.0
4010,FLR MH,1000.0
4010,FLR MF,1000.0
4010,FLR AT,1002.8620031176255
4010,FLR SFD,2855832.8409340847
4010,FLR RRMH,8891.04582870289
4010,FLR RRSFD,5018524.588677492
4010,FLR Accommodation,59831.783893247324
4010,FLR Government Support,149425.8933802165
4010,FLR K12,61660.9976811187
4010,FLR Heavy Industry,30149.00035044599
4010,FLR Hospital,1000.0
4010,FLR Institutional,71356.57961433851
4010,FLR Light Industry,49175.046740055186
4010,FLR Office,136612.7354543843
4010,FLR Retail,179977.95221113483
4010,FLR Warehouse,74840.94051892677
4010,FLR Agriculture,78343720308.0
4010,FLR Logging,34659353727.0
4011,FLR MH,1000.0
4011,FLR MF,1158.157873198694
4011,FLR AT,1099.2837114211413
4011,FLR SFD,211503.04617910646
4011,FLR RRMH,1301.9802279334526
4011,FLR RRSFD,179639.86170023843
4011,FLR Accommodation,1000.0
4011,FLR Government Support,1000.0
4011,FLR K12,1000.0
4011,FLR Heavy Industry,1000.0
4011,FLR Hospital,1000.0
4011,FLR Institutional,1000.0
4011,FLR Light Industry,1000.0
4011,FLR Office,1335.5894819564085
4011,FLR Retail,1000.0
4011,FLR Warehouse,1000.0
4011,FLR Agriculture,43883053569.0
4011,FLR Logging,1000.0
4012,FLR MH,244879.364666102
4012,FLR MF,88804.24572995496
4012,FLR AT,82772.27943004228
4012,FLR SFD,2681525.1670661047
4012,FLR RRMH,240343.405558852
4012,FLR RRSFD,16484759.041804349
4012,FLR Accommodation,79812.53428895559
4012,FLR Government Support,1000.0
4012,FLR K12,213971.54042922557
4012,FLR Heavy Industry,28791.377763638004
4012,FLR Hospital,26650.332966469243
4012,FLR Institutional,99021.46237779943
4012,FLR Light Industry,132324.78938576294
4012,FLR Office,374895.8580946976
4012,FLR Retail,286063.1285714171
4012,FLR Warehouse,41604.332054424536
4012,FLR Agriculture,2380000000.0
4012,FLR Logging,28500000000.0
4013,FLR MH,129454.40488396156
4013,FLR MF,210421.78347876252
4013,FLR AT,67304.64073264155
4013,FLR SFD,17486.18300068838
4013,FLR RRMH,260687.1523503959
4013,FLR RRSFD,993329.63902566
4013,FLR Accommodation,11880.213516022444
4013,FLR Government Support,1000.0
4013,FLR K12,6677.076639717805
4013,FLR Heavy Industry,13052.46012664386
4013,FLR Hospital,1252.0628308914527
4013,FLR Institutional,1126.2843767012307
4013,FLR Light Industry,13326.812289950993
4013,FLR Office,27862.298554114885
4013,FLR Retail,105501.19170054173
4013,FLR Warehouse,40838.77394795808
4013,FLR Agriculture,106140000.0
4013,FLR Logging,27205999998.0
4014,FLR MH,741838.219567725
4014,FLR MF,2307065.403517731
4014,FLR AT,239504.90556118338
4014,FLR SFD,614996.4859489497
4014,FLR RRMH,3650274.3699167343
4014,FLR RRSFD,17208693.9378876
4014,FLR Accommodation,117545.25163500482
4014,FLR Government Support,1000.0
4014,FLR K12,333158.22036495537
4014,FLR Heavy Industry,182088.038395374
4014,FLR Hospital,40907.32486009881
4014,FLR Institutional,104477.96035838849
4014,FLR Light Industry,96045.60222443167
4014,FLR Office,809543.400410805
4014,FLR Retail,406878.2513737534
4014,FLR Warehouse,318434.7166753202
4014,FLR Agriculture,156820000.0
4014,FLR Logging,10600000000.0
4015,FLR MH,2211303.69637905
4015,FLR MF,3831646.103423004
4015,FLR AT,1150876.3411819483
4015,FLR SFD,5238685.35697702
4015,FLR RRMH,3364572.9005759396
4015,FLR RRSFD,33381898.24561751
4015,FLR Accommodation,349409.0151211541
4015,FLR Government Support,1000.0
4015,FLR K12,1170356.992342647
4015,FLR Heavy Industry,229758.3678437466
4015,FLR Hospital,72910.00875406347
4015,FLR Institutional,261437.11367928074
4015,FLR Light Industry,252530.5543915645
4015,FLR Office,992752.88918096
4015,FLR Retail,1018316.5084401736
4015,FLR Warehouse,357025.6704392238
4015,FLR Agriculture,291830000.0
4015,FLR Logging,1100200000.0
4016,FLR MH,4045778.7710142173
4016,FLR MF,36933470.796895444
4016,FLR AT,14442229.396207346
4016,FLR SFD,52847472.460210554
4016,FLR RRMH,359064.1240587929
4016,FLR RRSFD,6592622.906013742
4016,FLR Accommodation,871053.8953126471
4016,FLR Government Support,61847.258815303685
4016,FLR K12,1412926.630403879
4016,FLR Heavy Industry,548392.7331580907
4016,FLR Hospital,405489.2124255274
4016,FLR Institutional,991969.5830727665
4016,FLR Light Industry,1175613.958404023
4016,FLR Office,4271862.532024662
4016,FLR Retail,4332406.775990165
4016,FLR Warehouse,1290443.4054583684
4016,FLR Agriculture,1000.0
4016,FLR Logging,1000.0
4017,FLR MH,3655897.520778305
4017,FLR MF,6104526.722880546
4017,FLR AT,3289108.140623238
4017,FLR SFD,16828026.77887988
4017,FLR RRMH,3910.2303177731765
4017,FLR RRSFD,4042.3043894773023
4017,FLR Accommodation,326308.5420791658
4017,FLR Government Support,238313.74666088974
4017,FLR K12,305315.00008389115
4017,FLR Heavy Industry,45754.71735258661
4017,FLR Hospital,110181.94971113386
4017,FLR Institutional,214895.84701035076
4017,FLR Light Industry,274527.6634889339
4017,FLR Office,867649.4749971995
4017,FLR Retail,716953.7072048229
4017,FLR Warehouse,187372.9168613811
4017,FLR Agriculture,93697560.0
4017,FLR Logging,21780000.0
4018,FLR MH,1000.0
4018,FLR MF,1165.9185507567206
4018,FLR AT,5646.562053780235
4018,FLR SFD,179042.3431447108
4018,FLR RRMH,77106.19361593189
4018,FLR RRSFD,6167885.174728285
4018,FLR Accommodation,11126.353032714538
4018,FLR Government Support,1000.0
4018,FLR K12,82842.37875411376
4018,FLR Heavy Industry,1000.0
4018,FLR Hospital,3189.4295865914482
4018,FLR Institutional,21018.853052514176
4018,FLR Light Industry,28961.75633747965
4018,FLR Office,30090.259501113054
4018,FLR Retail,50948.596882533995
4018,FLR Warehouse,3918.0075138224424
4018,FLR Agriculture,1736200000.0
4018,FLR Logging,14900000000.0
4019,FLR MH,2293113.534677899
4019,FLR MF,105894.17304134225
4019,FLR AT,66687.55949392142
4019,FLR SFD,495215.71927893773
4019,FLR RRMH,3068369.926210637
4019,FLR RRSFD,8367761.672163691
4019,FLR Accommodation,207723.71095166623
4019,FLR Government Support,41627.01563575129
4019,FLR K12,215899.67221279815
4019,FLR Heavy Industry,345541.00990929967
4019,FLR Hospital,1000.0
4019,FLR Institutional,73689.82874572466
4019,FLR Light Industry,185308.95351688354
4019,FLR Office,268056.69558274
4019,FLR Retail,351487.92709052993
4019,FLR Warehouse,114596.60727535475
4019,FLR Agriculture,2390000000.0
4019,FLR Logging,49789000010.0
4021,FLR MH,7160247.98081295
4021,FLR MF,26596584.71563061
4021,FLR AT,6049264.020681707
4021,FLR SFD,64578950.84062828
4021,FLR RRMH,17699718.93185256
4021,FLR RRSFD,116819224.23125817
4021,FLR Accommodation,1246747.2353605248
4021,FLR Government Support,75931.46915848226
4021,FLR K12,2920739.326534165
4021,FLR Heavy Industry,702537.137244639
4021,FLR Hospital,638623.4210522483
4021,FLR Institutional,1903116.364272368
4021,FLR Light Industry,1706711.166383516
4021,FLR Office,7783389.623870935
4021,FLR Retail,7180672.801245921
4021,FLR Warehouse,3586078.03075451
4021,FLR Agriculture,304615080.0
4021,FLR Logging,731808000.0
4022,FLR MH,533252.6219462262
4022,FLR MF,1401204.6836311806
4022,FLR AT,252338.60773667283
4022,FLR SFD,3733176.9830245227
4022,FLR RRMH,904476.8938754252
4022,FLR RRSFD,11095091.005171278
4022,FLR Accommodation,431913.6459075526
4022,FLR Government Support,1000.0
4022,FLR K12,334954.6933691494
4022,FLR Heavy Industry,74393.42926037451
4022,FLR Hospital,104070.7896955374
4022,FLR Institutional,111926.27269341396
4022,FLR Light Industry,211836.1298971652
4022,FLR Office,468721.8630312283
4022,FLR Retail,690230.8033416038
4022,FLR Warehouse,200182.55516473175
4022,FLR Agriculture,107940000.0
4022,FLR Logging,5973300000.0
4023,FLR MH,35423.67757070918
4023,FLR MF,8696.780581461368
4023,FLR AT,14546.473086150032
4023,FLR SFD,273198.7322363709
4023,FLR RRMH,573274.0610269649
4023,FLR RRSFD,6486077.083909791
4023,FLR Accommodation,13507.535083848848
4023,FLR Government Support,3008.4191601651796
4023,FLR K12,28850.30255630267
4023,FLR Heavy Industry,16941.58588771128
4023,FLR Hospital,10616.158130609716
4023,FLR Institutional,36535.090507435896
4023,FLR Light Industry,94968.26659921081
4023,FLR Office,87372.5197146032
4023,FLR Retail,80374.47334735485
4023,FLR Warehouse,160651.74807253073
4023,FLR Agriculture,40350194854.0
4023,FLR Logging,36642805155.0
4025,FLR MH,248970.88210386533
4025,FLR MF,59430.94687411506
4025,FLR AT,34308.62909276021
4025,FLR SFD,5605188.979301912
4025,FLR RRMH,1688459.8051410282
4025,FLR RRSFD,10179597.68957359
4025,FLR Accommodation,168755.4019820457
4025,FLR Government Support,265179.9122764615
4025,FLR K12,248725.5067756402
4025,FLR Heavy Industry,15242.671851332045
4025,FLR Hospital,59519.76137000815
4025,FLR Institutional,145743.07383626982
4025,FLR Light Industry,141079.46729360207
4025,FLR Office,1813766.9065394711
4025,FLR Retail,900455.8547171142
4025,FLR Warehouse,289498.1732014367
4025,FLR Agriculture,1818062794.0
4025,FLR Logging,1547407206.0
4026,FLR MH,1000.0
4026,FLR MF,1000.0
4026,FLR AT,1361.1341379407809
4026,FLR SFD,2146931.960043829
4026,FLR RRMH,1066854.178235802
4026,FLR RRSFD,2056946.2692958326
4026,FLR Accommodation,662763.6594614559
4026,FLR Government Support,1000.0
4026,FLR K12,1000.0
4026,FLR Heavy Industry,47260.10505236286
4026,FLR Hospital,1000.0
4026,FLR Institutional,35798.58759046041
4026,FLR Light Industry,112335.12480679367
4026,FLR Office,284336.3246893035
4026,FLR Retail,481169.4631468235
4026,FLR Warehouse,688559.2027722863
4026,FLR Agriculture,81754999987.0
4026,FLR Logging,1000.0
4027,FLR MH,19759.845400600145
4027,FLR MF,15436.052441819553
4027,FLR AT,8707.036942634839
4027,FLR SFD,3672756.2446224196
4027,FLR RRMH,4295.48755619974
4027,FLR RRSFD,910000.0541343318
4027,FLR Accommodation,49144.05645244391
4027,FLR Government Support,1000.0
4027,FLR K12,128373.26449836274
4027,FLR Heavy Industry,35841.895957578774
4027,FLR Hospital,1000.0
4027,FLR Institutional,18138.68225141327
4027,FLR Light Industry,115546.24883732692
4027,FLR Office,322331.6989939633
4027,FLR Retail,119741.46196388234
4027,FLR Warehouse,142080.2279574196
4027,FLR Agriculture,1000.0
4027,FLR Logging,3538600000.0
4028,FLR MH,48588.38207492464
4028,FLR MF,4157.44561143314
4028,FLR AT,7616.258895696452
4028,FLR SFD,2380489.2265343056
4028,FLR RRMH,98420.46531697121
4028,FLR RRSFD,7276978.212097763
4028,FLR Accommodation,13201.12828079497
4028,FLR Government Support,1000.0
4028,FLR K12,160707.01279031122
4028,FLR Heavy Industry,961088.1642731216
4028,FLR Hospital,20437.554260419172
4028,FLR Institutional,67855.22565611803
4028,FLR Light Industry,975092.3159379093
4028,FLR Office,1591659.0797315938
4028,FLR Retail,65206.7535698599
4028,FLR Warehouse,653139.8256052675
4028,FLR Agriculture,1000.0
4028,FLR Logging,144739362.5
4029,FLR MH,117985.60311482004
4029,FLR MF,4932.9906520087625
4029,FLR AT,8932.964743395958
4029,FLR SFD,155998.66785353154
4029,FLR RRMH,33847.13569679782
4029,FLR RRSFD,363980.4339978108
4029,FLR Accommodation,1000.0
4029,FLR Government Support,1000.0
4029,FLR K12,24029.64465805839
4029,FLR Heavy Industry,68172.93171002751
4029,FLR Hospital,1014.12498964671
4029,FLR Institutional,2277.5048861020573
4029,FLR Light Industry,98595.23291947733
4029,FLR Office,203051.94940704366
4029,FLR Retail,14423.737346208372
4029,FLR Warehouse,1000.0
4029,FLR Agriculture,612366480.0
4029,FLR Logging,21780000.0
4030,FLR MH,169442.46715263772
4030,FLR MF,4523.597095385885
4030,FLR AT,6919.985268216995
4030,FLR SFD,27378.067215317777
4030,FLR RRMH,357614.8944041297
4030,FLR RRSFD,1313787.4083337488
4030,FLR Accommodation,89374.3750198248
4030,FLR Government Support,1000.0
4030,FLR K12,5330.057843684576
4030,FLR Heavy Industry,18927.294188511885
4030,FLR Hospital,1000.0
4030,FLR Institutional,29342.98663911501
4030,FLR Light Industry,9120.332728297904
4030,FLR Office,109209.75126254447
4030,FLR Retail,21954.146146306357
4030,FLR Warehouse,41927.08046310545
4030,FLR Agriculture,1000.0
4030,FLR Logging,1106300000.0
4031,FLR MH,1000.0
4031,FLR MF,1000.0
4031,FLR AT,1092.218153502972
4031,FLR SFD,1443.751397207192
4031,FLR RRMH,2517.8919886214017
4031,FLR RRSFD,153209.26941853034
4031,FLR Accommodation,1000.0
4031,FLR Government Support,1000.0
4031,FLR K12,1000.0
4031,FLR Heavy Industry,1365.0127611783428
4031,FLR Hospital,1000.0
4031,FLR Institutional,1000.0
4031,FLR Light Industry,4018.4053024959244
4031,FLR Office,1000.0
4031,FLR Retail,1000.0
4031,FLR Warehouse,1000.0
4031,FLR Agriculture,46091.01626
4031,FLR Logging,32849933542.0
4032,FLR MH,39588.61588723191
4032,FLR MF,1473.0997254154556
4032,FLR AT,12064.686811361811
4032,FLR SFD,4005656.545755836
4032,FLR RRMH,589084.5498040436
4032,FLR RRSFD,5012020.6647661375
4032,FLR Accommodation,65039.5557618067
4032,FLR Government Support,1000.0
4032,FLR K12,246189.64341995533
4032,FLR Heavy Industry,318391.4404968433
4032,FLR Hospital,21364.34497531573
4032,FLR Institutional,44013.16133033545
4032,FLR Light Industry,134961.94546034496
4032,FLR Office,463511.6046607159
4032,FLR Retail,320164.8134054791
4032,FLR Warehouse,697517.450168615
4032,FLR Agriculture,67067518.78
4032,FLR Logging,372954505.8
4033,FLR MH,8402.572852314817
4033,FLR MF,1028.4077237916056
4033,FLR AT,5125.759381671577
4033,FLR SFD,458434.6568617317
4033,FLR RRMH,750953.9867837487
4033,FLR RRSFD,9724713.751129258
4033,FLR Accommodation,34240.81553566401
