Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
333,6.0,8.0,7.0,21.0,54.0,10.0,49.0,16.0,6.0,4.0,3.0,5.0,5.0,3.0,3.0,6.0,8.0,14.0,3.0,2.0,13.0,13.0,8.0,27.0,3.0,10.0,21.0,6.0,20.0,26.0,0.0,16.0,13.0,17.0,23.0,30.0,6.0,6.0,5.0,7.0,0.0,9.0,1.0,13.0,1.0,5.0,38.0,43.0,33.0,0.0,4.0,24.0,43.0,717.0
332,18.0,19.0,76.0,124.0,340.0,38.0,277.0,157.0,18.0,28.0,37.0,24.0,11.0,14.0,10.0,48.0,137.0,164.0,9.0,9.0,90.0,120.0,71.0,195.0,5.0,137.0,105.0,21.0,70.0,123.0,3.0,107.0,106.0,57.0,122.0,285.0,50.0,75.0,16.0,80.0,4.0,50.0,1.0,70.0,5.0,10.0,231.0,66.0,258.0,1.0,58.0,170.0,358.0,4678.0
331,4.0,3.0,1.0,8.0,10.0,6.0,11.0,4.0,5.0,1.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,11.0,0.0,9.0,16.0,2.0,14.0,8.0,1.0,9.0,2.0,10.0,7.0,46.0,1.0,7.0,6.0,12.0,3.0,6.0,2.0,15.0,0.0,4.0,9.0,10.0,25.0,0.0,7.0,6.0,8.0,350.0
330,12.0,7.0,7.0,47.0,70.0,22.0,88.0,40.0,12.0,6.0,20.0,10.0,5.0,5.0,3.0,11.0,33.0,34.0,7.0,5.0,19.0,17.0,13.0,53.0,3.0,42.0,37.0,6.0,26.0,38.0,2.0,29.0,22.0,34.0,35.0,63.0,10.0,24.0,14.0,15.0,2.0,22.0,3.0,33.0,2.0,11.0,48.0,18.0,66.0,0.0,16.0,48.0,70.0,1285.0
329,16.0,16.0,53.0,131.0,249.0,29.0,263.0,125.0,20.0,21.0,45.0,25.0,17.0,9.0,7.0,37.0,103.0,138.0,8.0,10.0,76.0,88.0,62.0,157.0,1.0,105.0,100.0,13.0,52.0,94.0,3.0,107.0,91.0,44.0,165.0,232.0,30.0,75.0,6.0,76.0,5.0,49.0,2.0,54.0,4.0,9.0,222.0,133.0,219.0,1.0,63.0,135.0,307.0,4102.0
328,1.0,7.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,4.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,7.0,5.0,0.0,1.0,0.0,6.0,2.0,7.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,9.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,5.0,2.0,106.0
327,22.0,25.0,44.0,126.0,231.0,27.0,238.0,127.0,15.0,13.0,45.0,31.0,10.0,16.0,3.0,35.0,81.0,111.0,9.0,4.0,73.0,68.0,69.0,156.0,3.0,105.0,102.0,14.0,83.0,103.0,4.0,89.0,65.0,58.0,97.0,340.0,23.0,90.0,21.0,82.0,3.0,43.0,5.0,56.0,3.0,12.0,187.0,81.0,279.0,1.0,61.0,133.0,247.0,3969.0
326,6.0,2.0,0.0,1.0,3.0,8.0,6.0,0.0,4.0,0.0,1.0,5.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,6.0,3.0,11.0,0.0,1.0,3.0,0.0,7.0,3.0,14.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,7.0,0.0,3.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,142.0
325,3.0,4.0,9.0,8.0,34.0,3.0,25.0,17.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,5.0,16.0,11.0,1.0,2.0,7.0,10.0,6.0,23.0,0.0,11.0,11.0,3.0,10.0,13.0,0.0,16.0,9.0,7.0,39.0,29.0,0.0,9.0,0.0,9.0,1.0,2.0,0.0,6.0,0.0,1.0,32.0,99.0,31.0,0.0,6.0,8.0,43.0,601.0
324,7.0,1.0,1.0,9.0,7.0,5.0,6.0,4.0,4.0,0.0,2.0,8.0,0.0,3.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,8.0,8.0,5.0,8.0,6.0,0.0,2.0,4.0,12.0,3.0,11.0,1.0,3.0,2.0,1.0,1.0,10.0,0.0,11.0,1.0,1.0,7.0,5.0,14.0,0.0,2.0,8.0,5.0,217.0
323,23.0,21.0,150.0,269.0,733.0,43.0,572.0,261.0,25.0,51.0,50.0,30.0,30.0,16.0,5.0,50.0,306.0,344.0,8.0,7.0,190.0,206.0,152.0,338.0,1.0,210.0,141.0,10.0,58.0,198.0,2.0,228.0,266.0,48.0,292.0,279.0,71.0,94.0,8.0,155.0,7.0,48.0,5.0,46.0,7.0,11.0,503.0,212.0,392.0,0.0,95.0,410.0,802.0,8479.0
322,1.0,1.0,2.0,7.0,6.0,4.0,13.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,3.0,6.0,0.0,4.0,3.0,0.0,5.0,0.0,4.0,4.0,18.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,8.0,6.0,11.0,0.0,2.0,7.0,8.0,172.0
321,11.0,13.0,4.0,17.0,42.0,15.0,21.0,11.0,10.0,3.0,7.0,13.0,1.0,11.0,5.0,6.0,6.0,11.0,6.0,7.0,4.0,6.0,6.0,27.0,1.0,13.0,21.0,12.0,32.0,20.0,3.0,11.0,8.0,30.0,14.0,21.0,5.0,10.0,4.0,5.0,2.0,14.0,1.0,30.0,0.0,6.0,21.0,11.0,15.0,0.0,7.0,8.0,20.0,608.0
320,4.0,8.0,1.0,20.0,23.0,11.0,34.0,23.0,4.0,3.0,17.0,4.0,2.0,1.0,0.0,12.0,13.0,15.0,4.0,0.0,12.0,10.0,19.0,28.0,1.0,12.0,33.0,7.0,21.0,16.0,1.0,12.0,6.0,12.0,12.0,105.0,4.0,21.0,2.0,20.0,0.0,6.0,0.0,11.0,1.0,5.0,19.0,12.0,57.0,0.0,18.0,18.0,28.0,728.0
319,43.0,34.0,26.0,151.0,373.0,56.0,291.0,181.0,37.0,13.0,26.0,43.0,17.0,31.0,10.0,23.0,43.0,164.0,22.0,19.0,93.0,51.0,57.0,193.0,5.0,119.0,102.0,32.0,114.0,207.0,5.0,109.0,72.0,81.0,140.0,100.0,34.0,40.0,19.0,67.0,10.0,61.0,5.0,105.0,10.0,30.0,223.0,104.0,116.0,0.0,45.0,118.0,342.0,4412.0
318,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,12.0,2.0,0.0,1.0,3.0,0.0,67.0
317,6.0,5.0,5.0,15.0,48.0,6.0,44.0,26.0,7.0,2.0,14.0,7.0,2.0,1.0,2.0,9.0,9.0,20.0,4.0,3.0,9.0,11.0,21.0,28.0,1.0,22.0,27.0,3.0,23.0,20.0,1.0,16.0,9.0,9.0,23.0,117.0,7.0,32.0,1.0,11.0,2.0,11.0,0.0,8.0,2.0,1.0,44.0,9.0,75.0,0.0,25.0,20.0,39.0,862.0
316,7.0,7.0,19.0,31.0,70.0,10.0,69.0,41.0,10.0,3.0,18.0,15.0,4.0,3.0,3.0,12.0,38.0,43.0,3.0,0.0,24.0,26.0,28.0,53.0,0.0,36.0,51.0,6.0,25.0,32.0,2.0,37.0,19.0,19.0,37.0,187.0,13.0,32.0,2.0,36.0,3.0,16.0,0.0,18.0,0.0,5.0,63.0,10.0,122.0,0.0,18.0,49.0,82.0,1457.0
315,20.0,4.0,5.0,47.0,31.0,12.0,59.0,25.0,7.0,2.0,15.0,14.0,4.0,4.0,4.0,3.0,7.0,15.0,8.0,3.0,10.0,11.0,20.0,32.0,3.0,7.0,27.0,11.0,27.0,15.0,2.0,27.0,18.0,28.0,16.0,44.0,3.0,13.0,3.0,14.0,1.0,11.0,3.0,26.0,1.0,8.0,17.0,8.0,51.0,1.0,10.0,17.0,35.0,809.0
314,15.0,11.0,17.0,60.0,90.0,21.0,89.0,60.0,13.0,9.0,21.0,16.0,5.0,11.0,3.0,17.0,41.0,41.0,4.0,6.0,29.0,23.0,30.0,65.0,3.0,43.0,38.0,12.0,32.0,47.0,1.0,45.0,24.0,26.0,47.0,127.0,12.0,32.0,7.0,35.0,3.0,18.0,1.0,24.0,4.0,6.0,88.0,23.0,103.0,0.0,33.0,58.0,98.0,1687.0
313,3.0,9.0,32.0,56.0,116.0,9.0,116.0,57.0,8.0,8.0,9.0,11.0,11.0,4.0,4.0,12.0,44.0,57.0,4.0,5.0,36.0,48.0,31.0,77.0,0.0,38.0,31.0,8.0,32.0,44.0,0.0,48.0,42.0,26.0,44.0,72.0,13.0,17.0,4.0,34.0,0.0,12.0,2.0,20.0,5.0,6.0,73.0,35.0,63.0,0.0,17.0,54.0,128.0,1635.0
312,16.0,13.0,48.0,109.0,240.0,20.0,202.0,101.0,12.0,17.0,20.0,17.0,7.0,13.0,6.0,23.0,73.0,112.0,8.0,6.0,58.0,82.0,54.0,148.0,1.0,77.0,61.0,6.0,55.0,84.0,5.0,86.0,82.0,35.0,76.0,129.0,30.0,29.0,10.0,56.0,8.0,35.0,0.0,52.0,1.0,2.0,141.0,82.0,129.0,0.0,31.0,116.0,216.0,3040.0
311,15.0,15.0,20.0,77.0,160.0,29.0,140.0,77.0,21.0,10.0,25.0,29.0,11.0,21.0,10.0,20.0,55.0,60.0,5.0,12.0,44.0,54.0,34.0,77.0,4.0,58.0,80.0,14.0,63.0,57.0,6.0,52.0,69.0,49.0,278.0,183.0,17.0,47.0,13.0,28.0,2.0,31.0,1.0,52.0,3.0,8.0,107.0,606.0,148.0,0.0,29.0,89.0,149.0,3264.0
310,4.0,6.0,1.0,7.0,2.0,8.0,6.0,5.0,3.0,0.0,3.0,7.0,0.0,5.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,9.0,1.0,5.0,11.0,4.0,16.0,4.0,1.0,4.0,0.0,10.0,4.0,11.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,16.0,2.0,2.0,2.0,6.0,6.0,0.0,2.0,4.0,3.0,217.0
309,1.0,4.0,1.0,5.0,6.0,11.0,10.0,3.0,4.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,2.0,6.0,6.0,2.0,22.0,13.0,0.0,1.0,6.0,15.0,6.0,20.0,1.0,5.0,4.0,0.0,3.0,5.0,1.0,8.0,4.0,4.0,4.0,8.0,5.0,0.0,3.0,7.0,7.0,246.0
308,15.0,7.0,16.0,47.0,96.0,12.0,79.0,61.0,7.0,7.0,26.0,9.0,5.0,8.0,1.0,24.0,35.0,50.0,8.0,6.0,25.0,32.0,25.0,59.0,5.0,51.0,65.0,7.0,34.0,34.0,1.0,29.0,29.0,26.0,53.0,178.0,12.0,53.0,6.0,45.0,4.0,21.0,2.0,43.0,0.0,6.0,54.0,30.0,139.0,0.0,34.0,46.0,95.0,1762.0
307,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
306,4.0,4.0,0.0,2.0,2.0,9.0,6.0,3.0,2.0,0.0,2.0,8.0,1.0,4.0,2.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,6.0,2.0,10.0,12.0,1.0,4.0,1.0,14.0,2.0,11.0,0.0,2.0,4.0,2.0,3.0,3.0,0.0,16.0,2.0,2.0,2.0,2.0,9.0,0.0,5.0,1.0,1.0,187.0
305,4.0,11.0,0.0,1.0,3.0,8.0,1.0,3.0,8.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,6.0,3.0,5.0,16.0,12.0,2.0,5.0,0.0,10.0,2.0,10.0,0.0,1.0,0.0,2.0,3.0,10.0,0.0,11.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,1.0,172.0
304,6.0,2.0,0.0,1.0,2.0,2.0,5.0,4.0,2.0,0.0,3.0,5.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,5.0,5.0,3.0,10.0,1.0,0.0,2.0,0.0,6.0,5.0,13.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,7.0,0.0,1.0,1.0,17.0,11.0,0.0,6.0,0.0,4.0,157.0
303,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,6.0,0.0,4.0,0.0,1.0,65.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0
301,4.0,3.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,3.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,11.0,3.0,0.0,1.0,0.0,7.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,7.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,111.0
300,5.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,2.0,3.0,6.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,84.0
299,2.0,5.0,0.0,4.0,3.0,11.0,4.0,3.0,7.0,0.0,6.0,9.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,7.0,1.0,5.0,8.0,8.0,22.0,9.0,0.0,2.0,0.0,13.0,2.0,16.0,0.0,2.0,3.0,1.0,2.0,11.0,2.0,15.0,1.0,5.0,1.0,3.0,10.0,1.0,3.0,0.0,3.0,230.0
298,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0
297,12.0,5.0,0.0,3.0,5.0,7.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,17.0,4.0,26.0,7.0,0.0,3.0,0.0,13.0,7.0,10.0,0.0,2.0,2.0,0.0,3.0,9.0,0.0,20.0,0.0,5.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,217.0
296,4.0,4.0,0.0,0.0,4.0,8.0,4.0,2.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,6.0,1.0,2.0,7.0,5.0,11.0,7.0,1.0,1.0,2.0,13.0,1.0,9.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,0.0,2.0,2.0,5.0,5.0,1.0,2.0,0.0,0.0,150.0
295,1.0,2.0,0.0,1.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,5.0,4.0,7.0,9.0,0.0,3.0,0.0,10.0,4.0,6.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,5.0,0.0,2.0,5.0,4.0,3.0,0.0,1.0,1.0,3.0,122.0
294,10.0,10.0,0.0,2.0,5.0,13.0,1.0,2.0,6.0,0.0,2.0,9.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,9.0,3.0,1.0,9.0,5.0,21.0,10.0,0.0,0.0,0.0,17.0,1.0,15.0,0.0,1.0,6.0,0.0,0.0,11.0,0.0,20.0,2.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,224.0
293,6.0,6.0,0.0,2.0,2.0,8.0,1.0,1.0,4.0,0.0,2.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,8.0,1.0,1.0,6.0,5.0,12.0,10.0,1.0,1.0,0.0,14.0,2.0,5.0,0.0,1.0,5.0,0.0,0.0,6.0,1.0,13.0,1.0,4.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,162.0
292,4.0,1.0,1.0,4.0,5.0,12.0,7.0,3.0,3.0,1.0,6.0,9.0,0.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,9.0,0.0,4.0,13.0,5.0,17.0,5.0,0.0,4.0,0.0,12.0,6.0,25.0,1.0,3.0,0.0,6.0,4.0,10.0,0.0,6.0,0.0,5.0,5.0,6.0,12.0,0.0,3.0,5.0,8.0,251.0
291,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,38.0
290,3.0,4.0,0.0,3.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,7.0,2.0,6.0,0.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,10.0,3.0,13.0,9.0,0.0,0.0,0.0,15.0,1.0,9.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,8.0,0.0,3.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,146.0
289,3.0,7.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,0.0,2.0,10.0,1.0,3.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,14.0,7.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,129.0
288,4.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,2.0,6.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,7.0,18.0,7.0,0.0,3.0,0.0,10.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,9.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,133.0
287,7.0,10.0,3.0,10.0,8.0,10.0,32.0,6.0,3.0,0.0,6.0,14.0,2.0,4.0,1.0,0.0,1.0,5.0,2.0,7.0,1.0,0.0,3.0,16.0,2.0,6.0,14.0,6.0,31.0,15.0,0.0,6.0,2.0,16.0,7.0,15.0,0.0,3.0,2.0,0.0,1.0,9.0,0.0,23.0,1.0,4.0,4.0,6.0,10.0,0.0,3.0,2.0,5.0,344.0
286,10.0,15.0,3.0,16.0,28.0,17.0,32.0,18.0,13.0,3.0,19.0,14.0,3.0,9.0,0.0,6.0,10.0,14.0,4.0,5.0,10.0,7.0,15.0,41.0,3.0,19.0,28.0,7.0,35.0,28.0,3.0,12.0,6.0,30.0,18.0,110.0,10.0,28.0,7.0,10.0,4.0,17.0,1.0,33.0,3.0,4.0,22.0,26.0,54.0,0.0,17.0,26.0,19.0,892.0
285,10.0,6.0,4.0,18.0,7.0,10.0,16.0,7.0,10.0,0.0,10.0,8.0,3.0,9.0,1.0,7.0,5.0,11.0,3.0,7.0,1.0,3.0,4.0,28.0,3.0,13.0,23.0,3.0,21.0,7.0,3.0,4.0,3.0,25.0,15.0,34.0,1.0,13.0,5.0,4.0,1.0,11.0,0.0,32.0,1.0,4.0,14.0,36.0,32.0,1.0,4.0,7.0,16.0,524.0
284,11.0,3.0,2.0,9.0,7.0,8.0,15.0,8.0,3.0,2.0,7.0,9.0,4.0,5.0,1.0,5.0,11.0,8.0,1.0,4.0,5.0,5.0,5.0,17.0,4.0,17.0,12.0,5.0,12.0,10.0,0.0,4.0,2.0,14.0,21.0,34.0,0.0,10.0,5.0,5.0,1.0,6.0,3.0,28.0,0.0,6.0,13.0,35.0,30.0,0.0,9.0,13.0,7.0,461.0
283,40.0,45.0,21.0,49.0,80.0,66.0,94.0,37.0,44.0,2.0,39.0,49.0,11.0,20.0,18.0,28.0,47.0,50.0,25.0,26.0,30.0,22.0,41.0,89.0,7.0,55.0,85.0,24.0,89.0,70.0,5.0,32.0,31.0,111.0,86.0,167.0,12.0,44.0,15.0,32.0,4.0,49.0,3.0,123.0,6.0,18.0,54.0,95.0,125.0,1.0,36.0,41.0,71.0,2464.0
282,7.0,3.0,10.0,11.0,28.0,3.0,20.0,19.0,8.0,3.0,6.0,2.0,1.0,4.0,4.0,9.0,14.0,12.0,3.0,5.0,8.0,6.0,8.0,19.0,1.0,15.0,15.0,6.0,23.0,14.0,0.0,8.0,7.0,15.0,28.0,32.0,7.0,11.0,2.0,9.0,0.0,12.0,1.0,29.0,1.0,7.0,24.0,50.0,35.0,0.0,5.0,18.0,31.0,619.0
281,25.0,25.0,18.0,76.0,75.0,36.0,96.0,39.0,24.0,9.0,41.0,30.0,11.0,9.0,11.0,18.0,41.0,31.0,8.0,15.0,28.0,22.0,29.0,85.0,2.0,49.0,72.0,23.0,57.0,58.0,8.0,52.0,26.0,47.0,88.0,173.0,10.0,30.0,13.0,42.0,6.0,34.0,3.0,71.0,1.0,9.0,57.0,118.0,176.0,0.0,27.0,57.0,103.0,2214.0
280,16.0,14.0,8.0,16.0,31.0,22.0,46.0,20.0,14.0,3.0,23.0,15.0,5.0,12.0,4.0,9.0,15.0,21.0,8.0,12.0,10.0,9.0,13.0,27.0,0.0,24.0,29.0,17.0,40.0,23.0,5.0,15.0,10.0,30.0,24.0,77.0,6.0,18.0,13.0,14.0,1.0,25.0,2.0,41.0,4.0,4.0,23.0,35.0,55.0,1.0,14.0,25.0,40.0,988.0
279,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,39.0
278,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,48.0
277,3.0,3.0,1.0,3.0,3.0,7.0,5.0,5.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,14.0,1.0,9.0,8.0,6.0,6.0,9.0,0.0,5.0,2.0,3.0,2.0,22.0,0.0,6.0,0.0,3.0,1.0,6.0,0.0,15.0,2.0,0.0,6.0,6.0,8.0,0.0,5.0,2.0,1.0,204.0
276,6.0,2.0,7.0,12.0,10.0,9.0,14.0,10.0,4.0,0.0,2.0,4.0,4.0,3.0,1.0,4.0,8.0,8.0,5.0,4.0,4.0,8.0,5.0,13.0,1.0,9.0,11.0,3.0,11.0,8.0,0.0,5.0,3.0,10.0,5.0,16.0,1.0,2.0,3.0,4.0,0.0,5.0,1.0,25.0,0.0,2.0,10.0,9.0,19.0,0.0,7.0,6.0,22.0,345.0
275,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,45.0
274,8.0,3.0,0.0,2.0,1.0,8.0,2.0,4.0,6.0,0.0,4.0,10.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,5.0,11.0,8.0,17.0,8.0,1.0,2.0,1.0,12.0,6.0,8.0,1.0,0.0,3.0,1.0,1.0,19.0,1.0,19.0,2.0,3.0,1.0,10.0,4.0,0.0,3.0,0.0,4.0,223.0
273,45.0,43.0,0.0,16.0,17.0,67.0,11.0,7.0,56.0,0.0,32.0,70.0,8.0,40.0,10.0,16.0,2.0,21.0,29.0,20.0,1.0,2.0,2.0,66.0,5.0,28.0,82.0,45.0,155.0,56.0,13.0,15.0,1.0,96.0,12.0,58.0,0.0,9.0,32.0,1.0,11.0,68.0,5.0,130.0,12.0,28.0,4.0,34.0,24.0,3.0,25.0,4.0,8.0,1545.0
