ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2227,SCTG36_MIT_TRAN,361552.312546,361552.312546,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2229,SCTG36_MIT_TRAN,240665.2316391,240665.2316391,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2231,SCTG36_MIT_TRAN,16887.999144,16887.999144,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2235,SCTG36_MIT_TRAN,644725.315183,644725.315183,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2238,SCTG36_MIT_TRAN,76132.6618837,76132.6618837,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2242,SCTG36_MIT_TRAN,53688.1433515,53688.1433515,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2244,SCTG36_MIT_TRAN,27307.346966,27307.346966,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2245,SCTG36_MIT_TRAN,73744.76291320001,73744.76291320001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2247,SCTG36_MIT_TRAN,182600.299008,182600.299008,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2248,SCTG36_MIT_TRAN,172345.22960390002,172345.22960390002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2249,SCTG36_MIT_TRAN,1097557.0555572999,1097557.0555572999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2254,SCTG36_MIT_TRAN,1127913.2414739998,1127913.2414739998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2268,SCTG36_MIT_TRAN,32215.312772299996,32215.312772299996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2271,SCTG36_MIT_TRAN,81505.4095368,81505.4095368,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2274,SCTG36_MIT_TRAN,97362.86510709999,97362.86510709999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2278,SCTG36_MIT_TRAN,39853.4975151,39853.4975151,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2280,SCTG36_MIT_TRAN,1053530.843759,1053530.843759,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2283,SCTG36_MIT_TRAN,303177.2495499,303177.2495499,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG36_MIT_TRAN,1428296.0521470003,1428296.0521470003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG36_MIT_TRAN,400515.732866,400515.732866,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG36_MIT_TRAN,691309.9669874,691309.9669874,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG36_MIT_TRAN,108083.127479,108083.127479,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG36_MIT_TRAN,139787.183996,139787.183996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG36_MIT_TRAN,219160.822847,219160.822847,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG36_MIT_TRAN,402212.32063,402212.32063,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG36_MIT_TRAN,60147.07621809999,60147.07621809999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG36_MIT_TRAN,43178.769453999994,43178.769453999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG36_MIT_TRAN,26103.04007,26103.04007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG36_MIT_TRAN,544240.6821744,544240.6821744,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG36_MIT_TRAN,65899.675216,65899.675216,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG36_MIT_TRAN,435486.05475709995,435486.05475709995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG36_MIT_TRAN,18379.912030000003,18379.912030000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG36_MIT_TRAN,114440.025972,114440.025972,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG36_MIT_TRAN,152940.0572101,152940.0572101,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG36_MIT_TRAN,126177.6345452,126177.6345452,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG36_MIT_TRAN,60609.535633,60609.535633,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG36_MIT_TRAN,215223.77319100001,215223.77319100001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG36_MIT_TRAN,586267.5113207999,586267.5113207999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG36_MIT_TRAN,67676.61217000001,67676.61217000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG36_MIT_TRAN,25977.5106629,25977.5106629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG36_MIT_TRAN,162176.21923,162176.21923,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG36_MIT_TRAN,427922.1275020001,427922.1275020001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG36_MIT_TRAN,25107.705961800002,25107.705961800002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG36_MIT_TRAN,527960.7201797998,527960.7201797998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG36_MIT_TRAN,500815.9892261999,500815.9892261999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG36_MIT_TRAN,802789.0290546999,802789.0290546999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG36_MIT_TRAN,1852230.5612364,1852230.5612364,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG36_MIT_TRAN,2309416.3031944,2309416.3031944,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG36_MIT_TRAN,2228928.3969376995,2228928.3969376995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG36_MIT_TRAN,1157057.1915399004,1157057.1915399004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG36_MIT_TRAN,1652929.4392690996,1652929.4392690996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG36_MIT_TRAN,132073.70743100002,132073.70743100002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG36_MIT_TRAN,138407.89704560002,138407.89704560002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG36_MIT_TRAN,564174.3443509999,564174.3443509999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG36_MIT_TRAN,568795.7759353999,568795.7759353999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG36_MIT_TRAN,204060.62253969998,204060.62253969998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG36_MIT_TRAN,63357.8575367,63357.8575367,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG36_MIT_TRAN,187473.2727118,187473.2727118,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG36_MIT_TRAN,205387.03939049997,205387.03939049997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG36_MIT_TRAN,137822.46474979998,137822.46474979998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG36_MIT_TRAN,90179.3916754,90179.3916754,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG36_MIT_TRAN,279446.61796039995,279446.61796039995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG36_MIT_TRAN,68234.4825878,68234.4825878,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG36_MIT_TRAN,14344.600211,14344.600211,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG36_MIT_TRAN,513561.9830253,513561.9830253,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG36_MIT_TRAN,102971.61032559999,102971.61032559999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG36_MIT_TRAN,163560.76658599998,163560.76658599998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG36_MIT_TRAN,7357.927811,7357.927811,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG36_MIT_TRAN,26744.5158,26744.5158,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG36_MIT_TRAN,12611.4003138,12611.4003138,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG36_MIT_TRAN,51210.0855978,51210.0855978,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG36_MIT_TRAN,158382.49048589997,158382.49048589997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG36_MIT_TRAN,42762.0674524,42762.0674524,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG36_MIT_TRAN,4891.8744277999995,4891.8744277999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG36_MIT_TRAN,215108.4054122,215108.4054122,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG36_MIT_TRAN,16466.885201,16466.885201,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG36_MIT_TRAN,1687554.8050350999,1687554.8050350999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG36_MIT_TRAN,9143.088397,9143.088397,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG36_MIT_TRAN,36049.8000916,36049.8000916,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG36_MIT_TRAN,34391.774348,34391.774348,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG36_MIT_TRAN,37212.9495268,37212.9495268,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG36_MIT_TRAN,156233.3148821,156233.3148821,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG36_MIT_TRAN,2361.742444,2361.742444,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG36_MIT_TRAN,329079.00429779995,329079.00429779995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG36_MIT_TRAN,137210.5950936,137210.5950936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG36_MIT_TRAN,19942.3270476,19942.3270476,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG36_MIT_TRAN,30845.185311500005,30845.185311500005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG36_MIT_TRAN,679919.4450627,679919.4450627,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG36_MIT_TRAN,23657.6941924,23657.6941924,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG36_MIT_TRAN,89406.58144549999,89406.58144549999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG36_MIT_TRAN,301218.02530369995,301218.02530369995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG36_MIT_TRAN,1034308.8553955001,1034308.8553955001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG36_MIT_TRAN,753301.8012359999,753301.8012359999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG36_MIT_TRAN,12458.556153000001,12458.556153000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG36_MIT_TRAN,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG36_MIT_TRAN,47812.5679142,47812.5679142,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG36_MIT_TRAN,887005.6602419999,887005.6602419999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG36_MIT_TRAN,2652137.2351343003,2652137.2351343003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2638,SCTG36_MIT_TRAN,180192.77606499998,180192.77606499998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2654,SCTG36_MIT_TRAN,700905.9568579,700905.9568579,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2658,SCTG36_MIT_TRAN,91111.182067,91111.182067,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2662,SCTG36_MIT_TRAN,136807.200122,136807.200122,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2664,SCTG36_MIT_TRAN,3624.627228,3624.627228,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2666,SCTG36_MIT_TRAN,22523.5019435,22523.5019435,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2670,SCTG36_MIT_TRAN,37644.11186799999,37644.11186799999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2671,SCTG36_MIT_TRAN,41580.2315936,41580.2315936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2672,SCTG36_MIT_TRAN,154270.22146220005,154270.22146220005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2678,SCTG36_MIT_TRAN,70703.6338228,70703.6338228,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2679,SCTG36_MIT_TRAN,3058512.703426901,3058512.703426901,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2683,SCTG36_MIT_TRAN,1175187.4106887998,1175187.4106887998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2692,SCTG36_MIT_TRAN,633645.5556039999,633645.5556039999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2696,SCTG36_MIT_TRAN,57921.3652845,57921.3652845,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2699,SCTG36_MIT_TRAN,73929.9598391,73929.9598391,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2711,SCTG36_MIT_TRAN,35352.527849599996,35352.527849599996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2712,SCTG36_MIT_TRAN,190686.62024830002,190686.62024830002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2721,SCTG36_MIT_TRAN,35401.3758769,35401.3758769,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2722,SCTG36_MIT_TRAN,20957.790871400004,20957.790871400004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2724,SCTG36_MIT_TRAN,23939.061842,23939.061842,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2726,SCTG36_MIT_TRAN,95059.2752643,95059.2752643,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2727,SCTG36_MIT_TRAN,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2732,SCTG36_MIT_TRAN,16344.639452500001,16344.639452500001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2733,SCTG36_MIT_TRAN,27737.1850801,27737.1850801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2735,SCTG36_MIT_TRAN,120259.09727150001,120259.09727150001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2740,SCTG36_MIT_TRAN,202832.67416999998,202832.67416999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2742,SCTG36_MIT_TRAN,67431.0274264,67431.0274264,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2756,SCTG36_MIT_TRAN,668952.0544183999,668952.0544183999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2759,SCTG36_MIT_TRAN,1264.0836375000001,1264.0836375000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2767,SCTG36_MIT_TRAN,1153165.1546684,1153165.1546684,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2772,SCTG36_MIT_TRAN,43613.423800299985,43613.423800299985,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2779,SCTG36_MIT_TRAN,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2782,SCTG36_MIT_TRAN,114352.734516,114352.734516,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2783,SCTG36_MIT_TRAN,58092.370320899994,58092.370320899994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2784,SCTG36_MIT_TRAN,498166.1277899001,498166.1277899001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2787,SCTG36_MIT_TRAN,2031715.6384764002,2031715.6384764002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2800,SCTG36_MIT_TRAN,630706.1410084,630706.1410084,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2807,SCTG36_MIT_TRAN,1345378.7894701,1345378.7894701,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2817,SCTG36_MIT_TRAN,36913.826439200006,36913.826439200006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2821,SCTG36_MIT_TRAN,24081.2644275,24081.2644275,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2822,SCTG36_MIT_TRAN,20512.70129,20512.70129,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2823,SCTG36_MIT_TRAN,99617.02468,99617.02468,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2824,SCTG36_MIT_TRAN,193.18448979,193.18448979,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2825,SCTG36_MIT_TRAN,240053.3657,240053.3657,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2826,SCTG36_MIT_TRAN,163852.29715,163852.29715,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2827,SCTG36_MIT_TRAN,224114.40355000002,224114.40355000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2828,SCTG36_MIT_TRAN,100696.81617,100696.81617,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2829,SCTG36_MIT_TRAN,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2830,SCTG36_MIT_TRAN,155208.93514000002,155208.93514000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2831,SCTG36_MIT_TRAN,484771.65834,484771.65834,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2836,SCTG36_MIT_TRAN,10534.1310902,10534.1310902,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2837,SCTG36_MIT_TRAN,121323.23467600001,121323.23467600001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2839,SCTG36_MIT_TRAN,21868.7010259,21868.7010259,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2841,SCTG36_MIT_TRAN,11056.73809,11056.73809,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2842,SCTG36_MIT_TRAN,16082.095891,16082.095891,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2843,SCTG36_MIT_TRAN,19770.2753296,19770.2753296,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2846,SCTG36_MIT_TRAN,19091.3354078,19091.3354078,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2847,SCTG36_MIT_TRAN,1389427.4914908998,1389427.4914908998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2848,SCTG36_MIT_TRAN,183590.52240720004,183590.52240720004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2857,SCTG36_MIT_TRAN,3668.041854,3668.041854,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2859,SCTG36_MIT_TRAN,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2860,SCTG36_MIT_TRAN,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2861,SCTG36_MIT_TRAN,752971.7567983002,752971.7567983002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2863,SCTG36_MIT_TRAN,75654.04653020001,75654.04653020001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2866,SCTG36_MIT_TRAN,4031874.5165958996,4031874.5165958996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2872,SCTG36_MIT_TRAN,1257093.2422143999,1257093.2422143999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2878,SCTG36_MIT_TRAN,351555.35281929997,351555.35281929997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2879,SCTG36_MIT_TRAN,168722.34368010002,168722.34368010002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2884,SCTG36_MIT_TRAN,435663.5265089001,435663.5265089001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2889,SCTG36_MIT_TRAN,225499.3221542,225499.3221542,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2894,SCTG36_MIT_TRAN,48206.94679,48206.94679,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2895,SCTG36_MIT_TRAN,464648.75421,464648.75421,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2896,SCTG36_MIT_TRAN,168549.09501,168549.09501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
