ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2126,SCTG30_OTH_CLTH,1337122.604,1337122.604,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2134,SCTG30_OTH_CLTH,528637.6539,528637.6539,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2139,SCTG30_OTH_CLTH,118316.3859,118316.3859,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2148,SCTG30_OTH_CLTH,106900.05,106900.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2156,SCTG30_OTH_CLTH,194792.39,194792.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2162,SCTG30_OTH_CLTH,414555.94,414555.94,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2167,SCTG30_OTH_CLTH,42646.95,42646.95,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2169,SCTG30_OTH_CLTH,143760.4965,143760.4965,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2173,SCTG30_OTH_CLTH,172210.4725,172210.4725,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2180,SCTG30_OTH_CLTH,280658.5297,280658.5297,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2184,SCTG30_OTH_CLTH,67235.7,67235.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2185,SCTG30_OTH_CLTH,9838.32,9838.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2186,SCTG30_OTH_CLTH,625560,625560,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2190,SCTG30_OTH_CLTH,202083.0707,202083.0707,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2194,SCTG30_OTH_CLTH,203668.71,203668.71,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2195,SCTG30_OTH_CLTH,208154.1,208154.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2198,SCTG30_OTH_CLTH,96953.13,96953.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2204,SCTG30_OTH_CLTH,104110.37,104110.37,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2208,SCTG30_OTH_CLTH,761940.62,761940.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2209,SCTG30_OTH_CLTH,10373.25,10373.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2216,SCTG30_OTH_CLTH,138086.3,138086.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2218,SCTG30_OTH_CLTH,477921.9753,477921.9753,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2224,SCTG30_OTH_CLTH,13268.03,13268.03,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2225,SCTG30_OTH_CLTH,82106.79623,82106.79623,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2227,SCTG30_OTH_CLTH,266792.4449,266792.4449,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2229,SCTG30_OTH_CLTH,232163.29,232163.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2231,SCTG30_OTH_CLTH,16171.92,16171.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2235,SCTG30_OTH_CLTH,642150.24,642150.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2238,SCTG30_OTH_CLTH,76702.77,76702.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2242,SCTG30_OTH_CLTH,52314.56,52314.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2244,SCTG30_OTH_CLTH,27009.12,27009.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2245,SCTG30_OTH_CLTH,69681.73,69681.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2247,SCTG30_OTH_CLTH,175181.13,175181.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2248,SCTG30_OTH_CLTH,97436.31164,97436.31164,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2249,SCTG30_OTH_CLTH,1029198.82,1029198.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2254,SCTG30_OTH_CLTH,1071111.488,1071111.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2268,SCTG30_OTH_CLTH,26450.30963,26450.30963,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2271,SCTG30_OTH_CLTH,73351.37781,73351.37781,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2274,SCTG30_OTH_CLTH,91881.72888,91881.72888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2278,SCTG30_OTH_CLTH,20184.80342,20184.80342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2280,SCTG30_OTH_CLTH,594063.4275,594063.4275,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2283,SCTG30_OTH_CLTH,279003.0473,279003.0473,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2286,SCTG30_OTH_CLTH,1369452.79,1369452.79,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2287,SCTG30_OTH_CLTH,251412.4968,251412.4968,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2288,SCTG30_OTH_CLTH,666315.84,666315.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2300,SCTG30_OTH_CLTH,102197.26,102197.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2301,SCTG30_OTH_CLTH,107924.3159,107924.3159,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2304,SCTG30_OTH_CLTH,219188.9813,219188.9813,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2305,SCTG30_OTH_CLTH,396002.2606,396002.2606,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2311,SCTG30_OTH_CLTH,42843.88472,42843.88472,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2315,SCTG30_OTH_CLTH,37272.84381,37272.84381,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2317,SCTG30_OTH_CLTH,24122.57,24122.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2319,SCTG30_OTH_CLTH,537365.42,537365.42,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2324,SCTG30_OTH_CLTH,60184.46,60184.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2326,SCTG30_OTH_CLTH,444678.91,444678.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2330,SCTG30_OTH_CLTH,16854.29,16854.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2333,SCTG30_OTH_CLTH,109740.39,109740.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2334,SCTG30_OTH_CLTH,142818.91,142818.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2337,SCTG30_OTH_CLTH,116959.9,116959.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2342,SCTG30_OTH_CLTH,51914.12416,51914.12416,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2343,SCTG30_OTH_CLTH,205030.01,205030.01,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2344,SCTG30_OTH_CLTH,564174.8432,564174.8432,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2353,SCTG30_OTH_CLTH,61548.26,61548.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2355,SCTG30_OTH_CLTH,24245.09,24245.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2362,SCTG30_OTH_CLTH,164631.63,164631.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2366,SCTG30_OTH_CLTH,431862.5313,431862.5313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2367,SCTG30_OTH_CLTH,23093.08,23093.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2370,SCTG30_OTH_CLTH,577470.9927,577470.9927,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2374,SCTG30_OTH_CLTH,511275.76,511275.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2376,SCTG30_OTH_CLTH,838434.17,838434.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2383,SCTG30_OTH_CLTH,1872840.21,1872840.21,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2412,SCTG30_OTH_CLTH,2046272.97,2046272.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2420,SCTG30_OTH_CLTH,1716033.365,1716033.365,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2426,SCTG30_OTH_CLTH,1108659.136,1108659.136,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2431,SCTG30_OTH_CLTH,1624857.13,1624857.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2455,SCTG30_OTH_CLTH,121476.877,121476.877,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2456,SCTG30_OTH_CLTH,126443.66,126443.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2461,SCTG30_OTH_CLTH,490218.4094,490218.4094,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2462,SCTG30_OTH_CLTH,559139.58,559139.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2465,SCTG30_OTH_CLTH,194492.67,194492.67,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2480,SCTG30_OTH_CLTH,58308.45,58308.45,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2487,SCTG30_OTH_CLTH,173692.06,173692.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2489,SCTG30_OTH_CLTH,173358.0503,173358.0503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2497,SCTG30_OTH_CLTH,130485.61,130485.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2498,SCTG30_OTH_CLTH,86302.57,86302.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2502,SCTG30_OTH_CLTH,221869.2668,221869.2668,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2509,SCTG30_OTH_CLTH,62870.34,62870.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2512,SCTG30_OTH_CLTH,13275.4,13275.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2514,SCTG30_OTH_CLTH,498349.52,498349.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2524,SCTG30_OTH_CLTH,95474.45,95474.45,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2528,SCTG30_OTH_CLTH,132974.1513,132974.1513,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2531,SCTG30_OTH_CLTH,6758.78,6758.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2532,SCTG30_OTH_CLTH,25767.3,25767.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2533,SCTG30_OTH_CLTH,11825.24,11825.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2534,SCTG30_OTH_CLTH,49051.3,49051.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2537,SCTG30_OTH_CLTH,162490.2013,162490.2013,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2544,SCTG30_OTH_CLTH,40413.52,40413.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2548,SCTG30_OTH_CLTH,4495.96,4495.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2550,SCTG30_OTH_CLTH,213241.19,213241.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2556,SCTG30_OTH_CLTH,15463.32,15463.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2558,SCTG30_OTH_CLTH,1603599.41,1603599.41,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2565,SCTG30_OTH_CLTH,8423.15,8423.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2566,SCTG30_OTH_CLTH,34409.11,34409.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2568,SCTG30_OTH_CLTH,32507.9,32507.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2569,SCTG30_OTH_CLTH,24146.16015,24146.16015,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2573,SCTG30_OTH_CLTH,151256.92,151256.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2578,SCTG30_OTH_CLTH,2073.9,2073.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2579,SCTG30_OTH_CLTH,311211.174,311211.174,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2582,SCTG30_OTH_CLTH,116298.6989,116298.6989,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2584,SCTG30_OTH_CLTH,19478.33,19478.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2589,SCTG30_OTH_CLTH,29624.27,29624.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2598,SCTG30_OTH_CLTH,633643.95,633643.95,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2599,SCTG30_OTH_CLTH,21759.46,21759.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2601,SCTG30_OTH_CLTH,82616.35594,82616.35594,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2603,SCTG30_OTH_CLTH,291709.9,291709.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2605,SCTG30_OTH_CLTH,1001871.29,1001871.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2613,SCTG30_OTH_CLTH,668418.8094,668418.8094,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2616,SCTG30_OTH_CLTH,11774.2,11774.2,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2617,SCTG30_OTH_CLTH,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2618,SCTG30_OTH_CLTH,44596.06,44596.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2620,SCTG30_OTH_CLTH,824642.57,824642.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2623,SCTG30_OTH_CLTH,2010325.49,2010325.49,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2638,SCTG30_OTH_CLTH,161251.5299,161251.5299,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2654,SCTG30_OTH_CLTH,373647.3415,373647.3415,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2658,SCTG30_OTH_CLTH,75825.53369,75825.53369,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2662,SCTG30_OTH_CLTH,120955.6903,120955.6903,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2664,SCTG30_OTH_CLTH,3236.84,3236.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2666,SCTG30_OTH_CLTH,21806.62,21806.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2670,SCTG30_OTH_CLTH,35825.43,35825.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2671,SCTG30_OTH_CLTH,38771.91,38771.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2672,SCTG30_OTH_CLTH,142899.17,142899.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2678,SCTG30_OTH_CLTH,67705.69,67705.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2679,SCTG30_OTH_CLTH,2950202.75,2950202.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2683,SCTG30_OTH_CLTH,1148826.4,1148826.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2692,SCTG30_OTH_CLTH,609298.08,609298.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2696,SCTG30_OTH_CLTH,53314.68,53314.68,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2699,SCTG30_OTH_CLTH,68706.4,68706.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2711,SCTG30_OTH_CLTH,34206.7,34206.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2712,SCTG30_OTH_CLTH,186098.49,186098.49,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2721,SCTG30_OTH_CLTH,33521.09,33521.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2722,SCTG30_OTH_CLTH,19526.3,19526.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2724,SCTG30_OTH_CLTH,23084.98,23084.98,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2726,SCTG30_OTH_CLTH,92949.87,92949.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2757,SCTG30_OTH_CLTH,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2732,SCTG30_OTH_CLTH,15365.47,15365.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2733,SCTG30_OTH_CLTH,26147.96,26147.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2735,SCTG30_OTH_CLTH,113125.97,113125.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2740,SCTG30_OTH_CLTH,195862.56,195862.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2742,SCTG30_OTH_CLTH,62219.96,62219.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2756,SCTG30_OTH_CLTH,648770.81,648770.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2759,SCTG30_OTH_CLTH,1354.04,1354.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2767,SCTG30_OTH_CLTH,1122224.05,1122224.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2772,SCTG30_OTH_CLTH,41675.54906,41675.54906,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2779,SCTG30_OTH_CLTH,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2782,SCTG30_OTH_CLTH,109384.76,109384.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2783,SCTG30_OTH_CLTH,53964.09,53964.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2784,SCTG30_OTH_CLTH,420714.919,420714.919,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2787,SCTG30_OTH_CLTH,1894078.716,1894078.716,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2800,SCTG30_OTH_CLTH,611152.19,611152.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2807,SCTG30_OTH_CLTH,1305602.61,1305602.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2817,SCTG30_OTH_CLTH,34542.12,34542.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2821,SCTG30_OTH_CLTH,22935.58,22935.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2822,SCTG30_OTH_CLTH,19083.27,19083.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2823,SCTG30_OTH_CLTH,94153.39,94153.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2824,SCTG30_OTH_CLTH,226.00218,226.00218,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2825,SCTG30_OTH_CLTH,227732.61,227732.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2826,SCTG30_OTH_CLTH,148483.74,148483.74,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2827,SCTG30_OTH_CLTH,209411.88,209411.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2828,SCTG30_OTH_CLTH,91386.36,91386.36,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2829,SCTG30_OTH_CLTH,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2830,SCTG30_OTH_CLTH,144769.09,144769.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2831,SCTG30_OTH_CLTH,434713.5105,434713.5105,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2836,SCTG30_OTH_CLTH,10750.59,10750.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2837,SCTG30_OTH_CLTH,111351.32,111351.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2839,SCTG30_OTH_CLTH,20486.58,20486.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2841,SCTG30_OTH_CLTH,10165.78,10165.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2842,SCTG30_OTH_CLTH,14994.04,14994.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2843,SCTG30_OTH_CLTH,18453.08,18453.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2846,SCTG30_OTH_CLTH,17394.4,17394.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2847,SCTG30_OTH_CLTH,1338105.202,1338105.202,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2848,SCTG30_OTH_CLTH,178349.7902,178349.7902,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2857,SCTG30_OTH_CLTH,3406.24,3406.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2859,SCTG30_OTH_CLTH,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2860,SCTG30_OTH_CLTH,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2861,SCTG30_OTH_CLTH,686622.9443,686622.9443,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2863,SCTG30_OTH_CLTH,73628.02,73628.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2866,SCTG30_OTH_CLTH,3893376.62,3893376.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2872,SCTG30_OTH_CLTH,1268980.448,1268980.448,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2878,SCTG30_OTH_CLTH,352954.8107,352954.8107,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2879,SCTG30_OTH_CLTH,148285.35,148285.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2884,SCTG30_OTH_CLTH,403563.7429,403563.7429,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2889,SCTG30_OTH_CLTH,214053.4723,214053.4723,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2894,SCTG30_OTH_CLTH,44663.07,44663.07,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2895,SCTG30_OTH_CLTH,413475.7,413475.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2896,SCTG30_OTH_CLTH,154529.62,154529.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2897,SCTG30_OTH_CLTH,7837.35,7837.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2898,SCTG30_OTH_CLTH,35662.18,35662.18,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2899,SCTG30_OTH_CLTH,57469.33301,57469.33301,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2900,SCTG30_OTH_CLTH,35006.44,35006.44,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2901,SCTG30_OTH_CLTH,1000646.049,1000646.049,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2906,SCTG30_OTH_CLTH,122472.76,122472.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2908,SCTG30_OTH_CLTH,1669047.976,1669047.976,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2911,SCTG30_OTH_CLTH,1926998.38,1926998.38,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2955,SCTG30_OTH_CLTH,22411.78,22411.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2956,SCTG30_OTH_CLTH,53203.59,53203.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2957,SCTG30_OTH_CLTH,31716.85,31716.85,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2958,SCTG30_OTH_CLTH,12628.59,12628.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2959,SCTG30_OTH_CLTH,53924.35,53924.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2960,SCTG30_OTH_CLTH,325604.17,325604.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2964,SCTG30_OTH_CLTH,52909.93074,52909.93074,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2968,SCTG30_OTH_CLTH,146724.32,146724.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2970,SCTG30_OTH_CLTH,1760.5,1760.5,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2971,SCTG30_OTH_CLTH,1752.24,1752.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2972,SCTG30_OTH_CLTH,523030.29,523030.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
