Activity,Commodity,MorU,Coefficient,StdDev,Amount
HH32to46k3plus,SCTG31_CMS_MIN,U,-74.83329772949219,4.78340347975729E-14,-9474568.992233282
HH32to46k3plus,SCTG32_MIT_METL_base,U,-5.690706253051757,3.857011547894961E-15,-720494.62799263
HH32to46k3plus,SCTG33_MIT_METL_prod,U,-66.0458526611328,4.423508414649654E-14,-8361999.359573361
HH32to46k3plus,SCTG34_MIT_MACH,U,-332.4711608886719,2.261978949443603E-13,-4.209384120895387E7
HH32to46k3plus,SCTG35_MIT_ELCT,U,-1242.5195312500002,8.600255946526302E-13,-1.573141553320312E8
HH32to46k3plus,SCTG36_MIT_TRAN,U,-1372.4656982421877,9.203570176260411E-13,-1.7376650958874515E8
HH32to46k3plus,SCTG37_MIT_INST_transp,U,-79.9919204711914,5.191462925692989E-14,-1.012769705893708E7
HH32to46k3plus,SCTG38_MIT_INST_prec,U,-397.01910400390625,2.433288220913586E-13,-5.026619173883059E7
HH32to46k3plus,SCTG39_OTH_FURN,U,-390.27813720703114,2.847353869118606E-13,-4.941272467364503E7
HH32to46k3plus,SCTG40_OTH_MISC,U,-1051.714111328125,6.486275603457016E-13,-1.3315647192114261E8
HH32to46k3plus,SCTG41_WASTE_SCRAP,M,66.00939178466795,4.665543023015306E-14,8357383.084465034
HH32to46k3plus,Energy,U,-1615.549560546875,1.0489187401762169E-12,-2.045431143112795E8
HH32to46k3plus,Retail Trade,U,-6704.811035156252,4.468015313491585E-12,-8.488894203500977E8
HH32to46k3plus,Transport,U,-1402.5191650390627,9.406925962490273E-13,-1.7757154896643063E8
HH32to46k3plus,Wholesale Trade,U,-2756.382080078126,2.0739670164387245E-12,-3.489827787766117E8
HH32to46k3plus,Construction,U,-1386.3481445312495,1.0641684210798727E-12,-1.7552415223095706E8
HH32to46k3plus,Communications and Utilities,U,-2787.1611328125,1.8794633411670387E-12,-3.5287968386425775E8
HH32to46k3plus,Accommodations,U,-469.0279235839844,2.9623670174900855E-13,-5.938315637704467E7
HH32to46k3plus,Personal and Other Services and Amusements,U,-4316.7001953125,2.69412492345093E-12,-5.465330950283207E8
HH32to46k3plus,Entertainment Services,U,-1216.5316162109377,8.49514526099377E-13,-1.5402385139685065E8
HH32to46k3plus,Food Services,U,-3059.024414062499,2.2329289470466163E-12,-3.873000220400394E8
HH32to46k3plus,Teaching K12,U,-13262.12109375,8.391349921409735E-12,-1.6791038895585945E9
HH32to46k3plus,Higher Education,U,-1466.7921142578123,1.0110045588840517E-12,-1.857090827940673E8
HH32to46k3plus,Health Services,U,-13728.232421875,8.969042095718396E-12,-1.7381177787011724E9
HH32to46k3plus,Fire Business and Professional Services,U,-11938.991210937502,8.08326898673771E-12,-1.5115837382255867E9
HH32to46k3plus,Government Support Receipts,M,23106.802734375004,1.5316803957729095E-11,2.9255291873964844E9
HH32to46k3plus,Tax Receipts,U,-5016.224609375,3.406084095122954E-12,-6.350991815683595E8
HH32to46k3plus,Investing Receipts,U,-1411.00390625,9.012342087655895E-13,-1.7864579356640613E8
HH32to46k3plus,Return Investment Receipts,M,10246.8193359375,6.827241461481821E-12,1.2973395493037121E9
HH32to46k3plus,Return Investment Receipts,U,-3809.1127929687505,2.3491315435478254E-12,-4.8226796160498047E8
HH32to46k3plus,Capital Transfer Receipts,M,622.9467163085938,3.954444162094379E-13,7.887066080511478E7
HH32to46k3plus,Capital Transfer Receipts,U,-1210.3432617187505,8.697751841125451E-13,-1.5324035002294925E8
HH32to46k3plus,Education Reports to Sponsors,U,-165.09327697753906,1.1034721423632313E-13,-2.0902294704849266E7
HH32to46k3plus,Proprietor Income Receipts,M,2900.8232421874995,2.0219098220125117E-12,3.672703298701171E8
HH32to46k3plus,A1-Mgmt Bus,M,3097.3774423081654,309.7104292809314,4.016213470402776E8
HH32to46k3plus,B1-Prof Specialty,M,1486.6315603657408,333.23020807598675,2.1886128909079012E8
HH32to46k3plus,B2-Education,M,1097.0932194596444,122.13767852202028,1.3777607413838232E8
HH32to46k3plus,B3-Health,M,438.5794167424201,57.373376121078955,5.996821875365206E7
HH32to46k3plus,B4-Technical Unskilled,M,2549.0829361033143,396.9453116909644,3.5798005201681775E8
HH32to46k3plus,C1-Sales Clerical Professionals,M,1963.0821627912508,152.2346214509995,2.6261097486467564E8
HH32to46k3plus,C2-Sales Service,M,1755.4491639776677,103.7372157332456,2.2708530912864244E8
HH32to46k3plus,C3-Clerical,M,3239.325736544903,507.67712130514496,4.564023308229601E8
HH32to46k3plus,C4-Sales Clerical Unskilled,M,4230.47255881944,717.6705057610361,5.857047411245866E8
HH32to46k3plus,D1-Production Specialists,M,2168.356132418769,311.8350066037569,2.818942901000706E8
HH32to46k3plus,D2-MaintConstRepair Specialists,M,3125.846555067342,190.82611544419268,3.9467533143503857E8
HH32to46k3plus,D3-ProtectTrans Specialists,M,3948.445782309844,486.8093862971318,4.62434031790183E8
HH32to46k3plus,D4-Blue Collar Unskilled,M,8531.411198648455,576.7326136985777,1.0784051265422032E9
HH32to46k3plus,FLR SFD,U,-819.5529341943032,450.3738998552306,-1.3477594781133384E8
HH32to46k3plus,FLR AT,U,-78.13302620238615,67.3394229164708,-1.4076992535686467E7
HH32to46k3plus,FLR MH,U,-122.47183002002885,97.2231853463537,-1.3356691610798491E7
HH32to46k3plus,FLR RRMH,U,-142.26241068748564,151.35217553324335,-8489182.561404523
HH32to46k3plus,FLR RRSFD,U,-527.9955789904328,461.31646877734147,-3.507446570603724E7
HH32to46k3plus,FLR MF,U,-78.66265879316134,98.85535895303575,-1.5289360453190733E7
HH46to61k1to2,SCTG01_FKP_LVSK,U,-18.64876556396484,1.2781664399556561E-14,-3667839.2111206003
HH46to61k1to2,SCTG02_FKP_AGRI_cereal,U,-8.819140434265137,5.6976317469456725E-15,-1734548.5406112678
HH46to61k1to2,SCTG03_FKP_AGRI_other,U,-396.3523254394531,2.4629879549386196E-13,-7.795457536743172E7
HH46to61k1to2,SCTG04_FKP_FEED,U,-295.33587646484375,1.9053493912700658E-13,-5.808666018310542E7
HH46to61k1to2,SCTG05_FKP_FOOD_meat,U,-954.3800659179689,5.598764345484924E-13,-1.8770747136474591E8
HH46to61k1to2,SCTG06_FKP_AGRI_grain,U,-525.2810668945312,3.098464958766455E-13,-1.0331228023681629E8
HH46to61k1to2,SCTG07_FKP_FOOD_prep,U,-2676.114990234374,1.9190843876245077E-12,-5.263382962792967E8
HH46to61k1to2,SCTG08_FKP_FOOD_alc,U,-911.3466796875002,5.764507528128826E-13,-1.7924366496093726E8
HH46to61k1to2,SCTG10_CMS_CLAY,U,-4.448629856109619,2.957453914325469E-15,-874956.5200996399
HH46to61k1to2,SCTG11_CMS_SAND,U,-1.594443082809448,1.0085409241046315E-15,-313595.06552696193
HH46to61k1to2,SCTG13_CMS_MINE_nonmet,U,-0.5158770680427553,3.641591577893575E-16,-101462.70174264911
HH46to61k1to2,SCTG15_PCC_COAL,U,-0.20222364366054535,1.2559713454523267E-16,-39773.346235155994
HH46to61k1to2,SCTG17_PCC_FUEL,U,-797.0733642578126,4.967404499621641E-13,-1.5676838928222653E8
HH46to61k1to2,SCTG18_PCC_PETR_oil,U,-398.5366821289063,2.4837022498108204E-13,-7.838419464111327E7
HH46to61k1to2,SCTG19_PCC_COAL_prod,U,-442.7674865722656,2.8230853284635765E-13,-8.708350925903317E7
HH46to61k1to2,SCTG20_PCC_CHEM_basic,U,-10.701520919799805,6.436298685269587E-15,-2104775.1345062265
HH46to61k1to2,SCTG21_PCC_CHEM_pharma,U,-2003.3330078125002,1.1411071430544547E-12,-3.940155359765621E8
HH46to61k1to2,SCTG22_PCC_CHEM_fert,U,-10.253254890441893,7.0633997043294876E-15,-2016610.1718521114
HH46to61k1to2,SCTG23_PCC_CHEM_prod,U,-635.2144775390627,4.561551980580235E-13,-1.2493398344238268E8
HH46to61k1to2,SCTG24_PCC_PETR_plast,U,-235.20440673828125,1.4075287907101815E-13,-4.626000271728513E7
HH46to61k1to2,SCTG26_FWP_WOOD,U,-54.494544982910156,3.278362697531259E-14,-1.0717987107238764E7
HH46to61k1to2,SCTG27_PPP_PAPR_puplp,U,-129.4355773925781,8.468253884460122E-14,-2.5457389361572254E7
HH46to61k1to2,SCTG28_PPP_PAPR_paper,U,-169.26513671874997,1.0504324321255061E-13,-3.3291067089843724E7
HH46to61k1to2,SCTG29_PPP_PAPR_print,U,-462.7952575683593,2.7935374754090625E-13,-9.102257125854485E7
HH46to61k1to2,SCTG30_OTH_CLTH,U,-1298.3167724609373,7.981111288172324E-13,-2.553529428076172E8
HH46to61k1to2,SCTG31_CMS_MIN,U,-95.7795181274414,5.465874981601128E-14,-1.883791562530519E7
HH46to61k1to2,SCTG32_MIT_METL_base,U,-7.778724193572998,4.589767163686549E-15,-1529919.4743919356
HH46to61k1to2,SCTG33_MIT_METL_prod,U,-89.56859588623047,5.473058418767944E-14,-1.7616351438903783E7
HH46to61k1to2,SCTG34_MIT_MACH,U,-411.76763916015625,2.4939318653330565E-13,-8.098645927001953E7
HH46to61k1to2,SCTG35_MIT_ELCT,U,-1581.7412109375,9.918090116595149E-13,-3.110968613671877E8
HH46to61k1to2,SCTG36_MIT_TRAN,U,-1847.7343749999998,1.126782033925266E-12,-3.6341239687499976E8
HH46to61k1to2,SCTG37_MIT_INST_transp,U,-114.31298065185548,7.159411534024941E-14,-2.2483077034606904E7
HH46to61k1to2,SCTG38_MIT_INST_prec,U,-419.3438720703125,2.376211846192558E-13,-8.247655275878905E7
HH46to61k1to2,SCTG39_OTH_FURN,U,-535.9612426757812,3.0939982616605276E-13,-1.0541285720947258E8
HH46to61k1to2,SCTG40_OTH_MISC,U,-1407.757080078125,8.420199432672094E-13,-2.7687766250976515E8
HH46to61k1to2,SCTG41_WASTE_SCRAP,M,90.0395736694336,5.145985856368099E-14,1.7708983349304188E7
HH46to61k1to2,Energy,U,-1854.3958740234373,1.1161991601582274E-12,-3.647225805029296E8
HH46to61k1to2,Retail Trade,U,-8733.48828125,5.674973802783461E-12,-1.7177024751562493E9
HH46to61k1to2,Transport,U,-1739.2706298828127,1.110507686293617E-12,-3.420797474853514E8
HH46to61k1to2,Wholesale Trade,U,-4386.8076171875,2.5926915459798384E-12,-8.627973221484369E8
HH46to61k1to2,Construction,U,-2143.539306640625,1.2688993076811357E-12,-4.2159131083007824E8
HH46to61k1to2,Communications and Utilities,U,-3552.984863281251,2.3804092349989955E-12,-6.988010629101553E8
HH46to61k1to2,Accommodations,U,-581.39404296875,3.676016550167247E-13,-1.1434858037109366E8
HH46to61k1to2,Personal and Other Services and Amusements,U,-4949.89697265625,3.029495416304882E-12,-9.735457365820302E8
HH46to61k1to2,Entertainment Services,U,-1531.1638183593752,1.0051562864314295E-12,-3.0114929979492205E8
HH46to61k1to2,Food Services,U,-4375.185058593749,2.7373170326171975E-12,-8.605113973242177E8
HH46to61k1to2,Teaching K12,U,-391.2791748046875,2.4387492707027885E-13,-7.695678810058588E7
HH46to61k1to2,Higher Education,U,-2053.10595703125,1.1858020814200046E-12,-4.0380487962890595E8
HH46to61k1to2,Health Services,U,-17385.28125,1.0968065171139957E-11,-3.4193371162499967E9
HH46to61k1to2,Fire Business and Professional Services,U,-15504.361328124998,9.048113086799529E-12,-3.049397786015625E9
HH46to61k1to2,Government Support Receipts,M,20616.4609375,1.319618207100983E-11,4.0548455371874967E9
HH46to61k1to2,Tax Receipts,U,-9632.194335937498,6.47449359463483E-12,-1.8944599819921882E9
HH46to61k1to2,Investing Receipts,U,-387.9033508300781,2.455831063227913E-13,-7.62928310412597E7
HH46to61k1to2,Return Investment Receipts,M,13268.167968749998,8.361486953261351E-12,2.6095832760937505E9
HH46to61k1to2,Return Investment Receipts,U,-5889.56201171875,3.711551544911227E-12,-1.1583590564648438E9
HH46to61k1to2,Capital Transfer Receipts,M,908.5231933593751,5.615133397264351E-13,1.7868834166992173E8
HH46to61k1to2,Capital Transfer Receipts,U,-1563.08447265625,9.628906609353745E-13,-3.0742745408203113E8
HH46to61k1to2,Education Reports to Sponsors,U,-384.13165283203125,2.335519135983952E-13,-7.555101347900383E7
HH46to61k1to2,Proprietor Income Receipts,M,4196.31396484375,2.4259458022030297E-12,8.253310306054684E8
HH46to61k1to2,A1-Mgmt Bus,M,9876.440495241122,1949.5148782178112,2.1700665412198977E9
HH46to61k1to2,B1-Prof Specialty,M,4828.175541010127,1644.7164067550518,1.173438950138761E9
HH46to61k1to2,B2-Education,M,4208.111858197251,886.7403797534828,9.084565557935585E8
HH46to61k1to2,B3-Health,M,2423.202963477156,524.0382530290993,5.429463044336659E8
HH46to61k1to2,B4-Technical Unskilled,M,4074.9919504699233,666.9961423723867,8.921875721568123E8
HH46to61k1to2,C1-Sales Clerical Professionals,M,4075.2777069649783,764.7811489180032,8.97964357732406E8
HH46to61k1to2,C2-Sales Service,M,2267.9518625758033,353.68538450600624,4.894750676275725E8
HH46to61k1to2,C3-Clerical,M,6308.9095136009355,800.7889513010011,1.3347067115126808E9
HH46to61k1to2,C4-Sales Clerical Unskilled,M,2790.5871226397826,413.35002255481777,5.9284964638039E8
HH46to61k1to2,D1-Production Specialists,M,2785.4399527891997,513.7189392933009,5.589258124525627E8
HH46to61k1to2,D2-MaintConstRepair Specialists,M,5017.700342266014,527.7691444352539,9.298309045341219E8
HH46to61k1to2,D3-ProtectTrans Specialists,M,5699.119598635377,1052.3380628422951,1.0447215015651804E9
HH46to61k1to2,D4-Blue Collar Unskilled,M,5885.236168167976,713.2371271262916,1.0597754177887814E9
HH46to61k1to2,FLR SFD,U,-773.6591341717998,454.81706890605534,-1.9682642820639288E8
HH46to61k1to2,FLR AT,U,-65.61410052859819,58.986514142928904,-1.9545284876155972E7
HH46to61k1to2,FLR MH,U,-86.83969392122425,77.56688451669999,-1.4450108354055677E7
HH46to61k1to2,FLR RRMH,U,-114.39800779857289,121.00732396728985,-1.0701822062167708E7
HH46to61k1to2,FLR RRSFD,U,-618.0195781568368,514.3730063914533,-6.345888359835703E7
HH46to61k1to2,FLR MF,U,-61.680054140462296,80.88934089878826,-2.1755310769514926E7
HH46to61k3plus,SCTG01_FKP_LVSK,U,-17.022151947021484,1.1623554109355076E-14,-2315744.6173286443
HH46to61k3plus,SCTG02_FKP_AGRI_cereal,U,-8.049484252929688,5.2717389964024986E-15,-1095075.9862213132
HH46to61k3plus,SCTG03_FKP_AGRI_other,U,-361.82516479492176,2.708416501874072E-13,-4.922378089419556E7
HH46to61k3plus,SCTG04_FKP_FEED,U,-269.5604553222656,1.7668593899505265E-13,-3.667181302340697E7
HH46to61k3plus,SCTG05_FKP_FOOD_meat,U,-871.1153564453124,5.715883206114416E-13,-1.1850914643688959E8
HH46to61k3plus,SCTG06_FKP_AGRI_grain,U,-479.4460144042969,3.1045455526156007E-13,-6.52252741376037E7
HH46to61k3plus,SCTG07_FKP_FOOD_prep,U,-2442.7065429687495,1.7871932654373325E-12,-3.323131262250976E8
HH46to61k3plus,SCTG08_FKP_FOOD_alc,U,-831.6304321289061,5.338747599776691E-13,-1.1313749887811294E8
HH46to61k3plus,SCTG10_CMS_CLAY,U,-4.08354043960571,3.693975089481803E-15,-555537.0920252806
HH46to61k3plus,SCTG11_CMS_SAND,U,-1.4623816013336177,1.049189500294745E-15,-198946.78019022933
HH46to61k3plus,SCTG13_CMS_MINE_nonmet,U,-0.47193413972854603,3.031189481702787E-16,-64203.336171090625
HH46to61k3plus,SCTG15_PCC_COAL,U,-0.1844245344400406,1.2092798920779856E-16,-25089.666938826453
HH46to61k3plus,SCTG17_PCC_FUEL,U,-729.34033203125,5.119961069713178E-13,-9.922164679052733E7
HH46to61k3plus,SCTG18_PCC_PETR_oil,U,-364.670166015625,2.559980534856589E-13,-4.9610823395263664E7
HH46to61k3plus,SCTG19_PCC_COAL_prod,U,-405.14596557617193,2.804318171430188E-13,-5.5117272594879135E7
HH46to61k3plus,SCTG20_PCC_CHEM_basic,U,-9.774839401245115,7.0425097518779585E-15,-1329798.4766635888
HH46to61k3plus,SCTG21_PCC_CHEM_pharma,U,-1822.8983154296875,1.1825319514445889E-12,-2.4799255552600095E8
HH46to61k3plus,SCTG22_PCC_CHEM_fert,U,-9.407383918762205,6.636350864308376E-15,-1279808.7304601662
HH46to61k3plus,SCTG23_PCC_CHEM_prod,U,-580.7010498046875,4.015055153278562E-13,-7.900031291857913E7
HH46to61k3plus,SCTG24_PCC_PETR_plast,U,-215.24984741210935,1.447058030211691E-13,-2.9283234991485607E7
HH46to61k3plus,SCTG26_FWP_WOOD,U,-49.91862106323243,3.5873804895647484E-14,-6791078.965305327
HH46to61k3plus,SCTG27_PPP_PAPR_puplp,U,-118.44612121582028,7.699612505931889E-14,-1.6113765668563824E7
HH46to61k3plus,SCTG28_PPP_PAPR_paper,U,-154.65060424804685,1.1378356309481633E-13,-2.1039132153717063E7
HH46to61k3plus,SCTG29_PPP_PAPR_print,U,-423.1971130371092,3.1851030419507757E-13,-5.757300484890744E7
HH46to61k3plus,SCTG30_OTH_CLTH,U,-1187.8928222656248,8.112977432956601E-13,-1.6160450321948242E8
HH46to61k3plus,SCTG31_CMS_MIN,U,-87.58011627197266,6.108461752914149E-14,-1.191466175798798E7
HH46to61k3plus,SCTG32_MIT_METL_base,U,-7.119692325592039,4.585585447441167E-15,-968584.3030505184
HH46to61k3plus,SCTG33_MIT_METL_prod,U,-81.99681854248047,5.858614911490862E-14,-1.1155093184974669E7
HH46to61k3plus,SCTG34_MIT_MACH,U,-376.2322387695312,2.4757166596312166E-13,-5.118376245892335E7
HH46to61k3plus,SCTG35_MIT_ELCT,U,-1445.4481201171873,9.908451296271772E-13,-1.9664309860510236E8
HH46to61k3plus,SCTG36_MIT_TRAN,U,-1690.214233398437,1.2290771119709917E-12,-2.299418149542236E8
HH46to61k3plus,SCTG37_MIT_INST_transp,U,-104.5211715698242,6.714812801886368E-14,-1.4219373743873589E7
HH46to61k3plus,SCTG38_MIT_INST_prec,U,-382.20199584960943,2.769581449207957E-13,-5.199590612136846E7
HH46to61k3plus,SCTG39_OTH_FURN,U,-490.6017761230467,3.3318211795552696E-13,-6.6742937429107666E7
HH46to61k3plus,SCTG40_OTH_MISC,U,-1288.3182373046877,9.591228134627581E-13,-1.752666779576415E8
HH46to61k3plus,SCTG41_WASTE_SCRAP,M,82.5034713745117,5.857944244107119E-14,1.1224019756202703E7
HH46to61k3plus,Energy,U,-1693.3842773437498,1.0613720185885082E-12,-2.3037307724267575E8
HH46to61k3plus,Retail Trade,U,-7983.412597656249,4.924485129926465E-12,-1.0860874000229495E9
HH46to61k3plus,Transport,U,-1589.4744873046873,1.0846192358262172E-12,-2.1623687767639166E8
HH46to61k3plus,Wholesale Trade,U,-4021.895751953125,2.581806329782153E-12,-5.47150763782959E8
HH46to61k3plus,Construction,U,-1967.623779296875,1.2138432625796794E-12,-2.6768144180688465E8
HH46to61k3plus,Communications and Utilities,U,-3249.8205566406245,2.3329499168440384E-12,-4.421153379870607E8
HH46to61k3plus,Accommodations,U,-531.3510131835938,3.441431111379748E-13,-7.228658588653563E7
HH46to61k3plus,Personal and Other Services and Amusements,U,-4516.329101562499,3.004156936839721E-12,-6.144149599638678E8
HH46to61k3plus,Entertainment Services,U,-1400.174560546875,9.54075870404929E-13,-1.904839477404784E8
HH46to61k3plus,Food Services,U,-4008.781494140624,2.6659097264583272E-12,-5.45366660807373E8
HH46to61k3plus,Teaching K12,U,-12539.16796875,8.663218352988816E-12,-1.7058660279726574E9
HH46to61k3plus,Higher Education,U,-1882.544311523437,1.1579939092212037E-12,-2.5610697577258334E8
HH46to61k3plus,Health Services,U,-15906.481445312496,1.0344663656776894E-11,-2.1639654552646494E9
HH46to61k3plus,Fire Business and Professional Services,U,-14184.154296874998,9.511829010447502E-12,-1.929654903009768E9
HH46to61k3plus,Government Support Receipts,M,18745.576171874996,1.2329679274817422E-11,2.55020441915039E9
HH46to61k3plus,Tax Receipts,U,-8861.389648437498,5.874508184660917E-12,-1.2055300319423826E9
HH46to61k3plus,Investing Receipts,U,-349.3666992187499,2.539021998215026E-13,-4.75288938618164E7
HH46to61k3plus,Return Investment Receipts,M,12134.875976562498,8.35840693217766E-12,1.6508649324794927E9
HH46to61k3plus,Return Investment Receipts,U,-5406.218261718748,4.130594038332522E-12,-7.354781509790043E8
HH46to61k3plus,Capital Transfer Receipts,M,833.1643676757809,6.224259176068241E-13,1.1334618007171637E8
HH46to61k3plus,Capital Transfer Receipts,U,-1429.5040283203125,1.0294781007061621E-12,-1.944740165247803E8
HH46to61k3plus,Education Reports to Sponsors,U,-354.37707519531244,2.4871167966378446E-13,-4.821052044079589E7
HH46to61k3plus,Proprietor Income Receipts,M,3843.1601562499995,2.459054242161212E-12,5.2283503713671875E8
HH46to61k3plus,A1-Mgmt Bus,M,6189.083174417892,696.412980922954,8.904257126250387E8
HH46to61k3plus,B1-Prof Specialty,M,3315.9975199931428,793.238833772622,5.291829816762904E8
HH46to61k3plus,B2-Education,M,2417.317498445278,421.7866677044652,3.568461005823511E8
HH46to61k3plus,B3-Health,M,1194.6052854860316,118.92502407871162,1.70236262984822E8
HH46to61k3plus,B4-Technical Unskilled,M,3924.0162411616043,322.7241448939017,5.666610668640771E8
HH46to61k3plus,C1-Sales Clerical Professionals,M,3042.5538880479685,352.7344816637083,4.4908555910297936E8
HH46to61k3plus,C2-Sales Service,M,2208.987126668153,259.96282208626764,3.2025532848921186E8
HH46to61k3plus,C3-Clerical,M,4859.6846688998285,510.9912164028568,7.109806658277471E8
HH46to61k3plus,C4-Sales Clerical Unskilled,M,4351.8177799399555,668.4112978355599,6.39547417156634E8
HH46to61k3plus,D1-Production Specialists,M,3095.650380969882,355.81763273816216,4.162272565729837E8
HH46to61k3plus,D2-MaintConstRepair Specialists,M,5529.525136390901,616.1190718505701,6.976160531623908E8
HH46to61k3plus,D3-ProtectTrans Specialists,M,6636.096736905729,914.4450492022364,8.692698277421896E8
HH46to61k3plus,D4-Blue Collar Unskilled,M,8612.903450737735,426.333034932193,1.1493318926438718E9
HH46to61k3plus,FLR SFD,U,-932.9719194966752,552.5199810192985,-1.7057266737234855E8
HH46to61k3plus,FLR AT,U,-51.16846665366191,47.8015168347844,-1.0230674684788022E7
HH46to61k3plus,FLR MH,U,-85.8501169331363,77.61732531814206,-1.0228361692526845E7
HH46to61k3plus,FLR RRMH,U,-135.66494575405477,142.51888578786208,-8707798.000124732
HH46to61k3plus,FLR RRSFD,U,-653.0426208130909,541.5273985933012,-4.7938147352938406E7
HH46to61k3plus,FLR MF,U,-48.59329437066712,73.66653765337044,-1.0209266016780276E7
HH61to76k1to2,SCTG01_FKP_LVSK,U,-19.65355110168457,1.2559276197068456E-14,-2618147.8100109105
HH61to76k1to2,SCTG02_FKP_AGRI_cereal,U,-9.289172172546388,6.228202932981692E-15,-1237457.0709657671
HH61to76k1to2,SCTG03_FKP_AGRI_other,U,-418.2710571289063,2.684368142301039E-13,-5.571997887542729E7
