pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
9380,620,52,GOV_offc_off,1
9380,730,52,GOV_offc_off,1
9380,800,52,GOV_offc_off,1
9380,810,52,GOV_offc_off,1
9380,820,52,GOV_offc_off,1
9380,840,52,GOV_offc_off,1
9380,900,52,GOV_offc_off,1
9380,930,52,GOV_offc_off,1
9380,940,52,GOV_offc_off,1
9380,1000,52,GOV_offc_off,1
9380,1010,52,GOV_offc_off,1
9380,1020,52,GOV_offc_off,1
9380,1040,52,GOV_offc_off,1
9380,1060,52,GOV_offc_off,1
9380,1100,52,GOV_offc_off,1
9380,1200,52,GOV_offc_off,1
9380,1220,52,GOV_offc_off,1
9380,1310,52,GOV_offc_off,1
9380,1560,52,GOV_offc_off,1
9380,1860,52,GOV_offc_off,1
9380,2000,52,GOV_offc_off,1
9380,2100,52,GOV_offc_off,1
9380,2150,52,GOV_offc_off,1
9380,2340,52,GOV_offc_off,1
9380,2820,52,GOV_offc_off,1
9380,3910,51,GOV_admn_gov,1
9380,5000,52,GOV_offc_off,1
9380,5120,52,GOV_offc_off,1
9380,5140,52,GOV_offc_off,1
9380,5150,52,GOV_offc_off,1
9380,5220,52,GOV_offc_off,1
9380,5240,52,GOV_offc_off,1
9380,5250,52,GOV_offc_off,1
9380,5260,52,GOV_offc_off,1
9380,5400,52,GOV_offc_off,1
9380,5420,52,GOV_offc_off,1
9380,5700,52,GOV_offc_off,1
9380,5800,52,GOV_offc_off,1
9380,5810,52,GOV_offc_off,1
9380,5860,52,GOV_offc_off,1
9380,5930,52,GOV_offc_off,1
9380,7010,51,GOV_admn_gov,1
9380,8950,51,GOV_admn_gov,1
9380,8960,51,GOV_admn_gov,1
9380,9130,51,GOV_admn_gov,1
9380,9620,51,GOV_admn_gov,1
9390,10,52,GOV_offc_off,1
9390,120,52,GOV_offc_off,1
9390,420,52,GOV_offc_off,1
9390,430,52,GOV_offc_off,1
9390,530,52,GOV_offc_off,1
9390,560,52,GOV_offc_off,1
9390,800,52,GOV_offc_off,1
9390,1010,52,GOV_offc_off,1
9390,1360,52,GOV_offc_off,1
9390,1550,52,GOV_offc_off,1
9390,1860,52,GOV_offc_off,1
9390,2020,52,GOV_offc_off,1
9390,2400,52,GOV_offc_off,1
9390,3800,51,GOV_admn_gov,1
9390,3820,51,GOV_admn_gov,1
9390,4210,51,GOV_admn_gov,1
9390,4220,51,GOV_admn_gov,1
9390,4250,51,GOV_admn_gov,1
9390,4610,52,GOV_offc_off,1
9390,5000,52,GOV_offc_off,1
9390,5120,52,GOV_offc_off,1
9390,5220,52,GOV_offc_off,1
9390,5240,52,GOV_offc_off,1
9390,5260,52,GOV_offc_off,1
9390,5420,52,GOV_offc_off,1
9390,5520,52,GOV_offc_off,1
9390,5620,52,GOV_offc_off,1
9390,5700,52,GOV_offc_off,1
9390,5820,52,GOV_offc_off,1
9390,5860,52,GOV_offc_off,1
9390,5930,52,GOV_offc_off,1
9390,6350,51,GOV_admn_gov,1
9390,6440,51,GOV_admn_gov,1
9390,6660,51,GOV_admn_gov,1
9390,7000,51,GOV_admn_gov,1
9390,7200,51,GOV_admn_gov,1
9390,7210,51,GOV_admn_gov,1
9390,7220,51,GOV_admn_gov,1
9390,7310,51,GOV_admn_gov,1
9390,7330,51,GOV_admn_gov,1
9390,7340,51,GOV_admn_gov,1
9390,8130,51,GOV_admn_gov,1
9390,8740,51,GOV_admn_gov,1
9390,8960,51,GOV_admn_gov,1
9390,9000,51,GOV_admn_gov,1
9390,9620,51,GOV_admn_gov,1
9470,10,52,GOV_offc_off,1
9470,20,52,GOV_offc_off,1
9470,40,52,GOV_offc_off,1
9470,100,52,GOV_offc_off,1
9470,120,52,GOV_offc_off,1
9470,130,52,GOV_offc_off,1
9470,140,52,GOV_offc_off,1
9470,150,52,GOV_offc_off,1
9470,160,52,GOV_offc_off,1
9470,220,52,GOV_offc_off,1
9470,230,52,GOV_offc_off,1
9470,310,52,GOV_offc_off,1
9470,420,52,GOV_offc_off,1
9470,430,52,GOV_offc_off,1
9470,530,52,GOV_offc_off,1
9470,560,52,GOV_offc_off,1
9470,620,52,GOV_offc_off,1
9470,700,52,GOV_offc_off,1
9470,710,52,GOV_offc_off,1
9470,730,52,GOV_offc_off,1
9470,800,52,GOV_offc_off,1
9470,820,52,GOV_offc_off,1
9470,840,52,GOV_offc_off,1
9470,850,52,GOV_offc_off,1
9470,1000,52,GOV_offc_off,1
9470,1020,52,GOV_offc_off,1
9470,1040,52,GOV_offc_off,1
9470,1060,52,GOV_offc_off,1
9470,1100,52,GOV_offc_off,1
9470,1110,52,GOV_offc_off,1
9470,1220,52,GOV_offc_off,1
9470,1240,52,GOV_offc_off,1
9470,1530,52,GOV_offc_off,1
9470,1550,52,GOV_offc_off,1
9470,1610,52,GOV_offc_off,1
9470,1640,52,GOV_offc_off,1
9470,1820,52,GOV_offc_off,1
9470,1960,52,GOV_offc_off,1
9470,2000,52,GOV_offc_off,1
9470,2010,52,GOV_offc_off,1
9470,2020,52,GOV_offc_off,1
9470,2040,52,GOV_offc_off,1
9470,2100,52,GOV_offc_off,1
9470,2140,52,GOV_offc_off,1
9470,2150,52,GOV_offc_off,1
9470,2200,52,GOV_offc_off,1
9470,2300,52,GOV_offc_off,1
9470,2330,52,GOV_offc_off,1
9470,2340,52,GOV_offc_off,1
9470,2430,52,GOV_offc_off,1
9470,2850,52,GOV_offc_off,1
9470,2860,52,GOV_offc_off,1
9470,3010,52,GOV_offc_off,1
9470,3030,52,GOV_offc_off,1
9470,3060,52,GOV_offc_off,1
9470,3130,52,GOV_offc_off,1
9470,3210,52,GOV_offc_off,1
9470,3240,52,GOV_offc_off,1
9470,3400,52,GOV_offc_off,1
9470,3410,52,GOV_offc_off,1
9470,3500,52,GOV_offc_off,1
9470,3510,52,GOV_offc_off,1
9470,3600,52,GOV_offc_off,1
9470,3640,52,GOV_offc_off,1
9470,3650,52,GOV_offc_off,1
9470,3700,51,GOV_admn_gov,1
9470,3710,51,GOV_admn_gov,1
9470,3720,51,GOV_admn_gov,1
9470,3730,51,GOV_admn_gov,1
9470,3740,51,GOV_admn_gov,1
9470,3750,51,GOV_admn_gov,1
9470,3800,51,GOV_admn_gov,1
9470,3820,51,GOV_admn_gov,1
9470,3840,51,GOV_admn_gov,1
9470,3850,51,GOV_admn_gov,1
9470,3900,51,GOV_admn_gov,1
9470,3910,51,GOV_admn_gov,1
9470,3920,51,GOV_admn_gov,1
9470,3950,51,GOV_admn_gov,1
9470,4010,52,GOV_offc_off,1
9470,4020,52,GOV_offc_off,1
9470,4060,52,GOV_offc_off,1
9470,4200,51,GOV_admn_gov,1
9470,4220,51,GOV_admn_gov,1
9470,4250,51,GOV_admn_gov,1
9470,4510,52,GOV_offc_off,1
9470,4600,52,GOV_offc_off,1
9470,4610,52,GOV_offc_off,1
9470,4620,52,GOV_offc_off,1
9470,4700,52,GOV_offc_off,1
9470,4960,52,GOV_offc_off,1
9470,5000,52,GOV_offc_off,1
9470,5020,52,GOV_offc_off,1
9470,5100,52,GOV_offc_off,1
9470,5110,52,GOV_offc_off,1
9470,5120,52,GOV_offc_off,1
9470,5140,52,GOV_offc_off,1
9470,5150,52,GOV_offc_off,1
9470,5220,52,GOV_offc_off,1
9470,5240,52,GOV_offc_off,1
9470,5250,52,GOV_offc_off,1
9470,5260,52,GOV_offc_off,1
9470,5310,52,GOV_offc_off,1
9470,5320,52,GOV_offc_off,1
9470,5360,52,GOV_offc_off,1
9470,5400,52,GOV_offc_off,1
9470,5420,52,GOV_offc_off,1
9470,5520,52,GOV_offc_off,1
9470,5600,52,GOV_offc_off,1
9470,5620,52,GOV_offc_off,1
9470,5700,52,GOV_offc_off,1
9470,5800,52,GOV_offc_off,1
9470,5810,52,GOV_offc_off,1
9470,5820,52,GOV_offc_off,1
9470,5850,52,GOV_offc_off,1
9470,5860,52,GOV_offc_off,1
9470,5900,52,GOV_offc_off,1
9470,5910,52,GOV_offc_off,1
9470,5920,52,GOV_offc_off,1
9470,5930,52,GOV_offc_off,1
9470,6050,51,GOV_admn_gov,1
9470,6200,51,GOV_admn_gov,1
9470,6230,51,GOV_admn_gov,1
9470,6320,51,GOV_admn_gov,1
9470,6350,51,GOV_admn_gov,1
9470,6440,51,GOV_admn_gov,1
9470,7000,51,GOV_admn_gov,1
9470,7010,51,GOV_admn_gov,1
9470,7020,51,GOV_admn_gov,1
9470,7200,51,GOV_admn_gov,1
9470,7220,51,GOV_admn_gov,1
9470,7310,51,GOV_admn_gov,1
9470,7340,51,GOV_admn_gov,1
9470,7540,51,GOV_admn_gov,1
9470,7620,51,GOV_admn_gov,1
9470,7700,51,GOV_admn_gov,1
9470,8610,51,GOV_admn_gov,1
9470,8740,51,GOV_admn_gov,1
9470,8830,51,GOV_admn_gov,1
9470,9000,51,GOV_admn_gov,1
9470,9030,51,GOV_admn_gov,1
9470,9110,51,GOV_admn_gov,1
9470,9130,51,GOV_admn_gov,1
9470,9410,51,GOV_admn_gov,1
9470,9600,51,GOV_admn_gov,1
9470,9620,51,GOV_admn_gov,1
9480,10,52,GOV_offc_off,1
9480,20,52,GOV_offc_off,1
9480,60,52,GOV_offc_off,1
9480,100,52,GOV_offc_off,1
9480,110,52,GOV_offc_off,1
9480,120,52,GOV_offc_off,1
9480,130,52,GOV_offc_off,1
9480,150,52,GOV_offc_off,1
9480,350,52,GOV_offc_off,1
9480,410,52,GOV_offc_off,1
9480,420,52,GOV_offc_off,1
9480,430,52,GOV_offc_off,1
9480,530,52,GOV_offc_off,1
9480,560,52,GOV_offc_off,1
9480,620,52,GOV_offc_off,1
9480,710,52,GOV_offc_off,1
9480,730,52,GOV_offc_off,1
9480,800,52,GOV_offc_off,1
9480,820,52,GOV_offc_off,1
9480,840,52,GOV_offc_off,1
9480,910,52,GOV_offc_off,1
9480,930,52,GOV_offc_off,1
9480,1000,52,GOV_offc_off,1
9480,1010,52,GOV_offc_off,1
9480,1020,52,GOV_offc_off,1
9480,1040,52,GOV_offc_off,1
9480,1060,52,GOV_offc_off,1
9480,1100,52,GOV_offc_off,1
9480,1110,52,GOV_offc_off,1
9480,1220,52,GOV_offc_off,1
9480,1310,52,GOV_offc_off,1
9480,1360,52,GOV_offc_off,1
9480,1600,52,GOV_offc_off,1
9480,1610,52,GOV_offc_off,1
9480,1640,52,GOV_offc_off,1
9480,1650,52,GOV_offc_off,1
9480,1740,52,GOV_offc_off,1
9480,1800,52,GOV_offc_off,1
9480,1820,52,GOV_offc_off,1
9480,1860,52,GOV_offc_off,1
9480,2000,52,GOV_offc_off,1
9480,2010,52,GOV_offc_off,1
9480,2020,52,GOV_offc_off,1
9480,2100,52,GOV_offc_off,1
9480,2140,52,GOV_offc_off,1
9480,2150,52,GOV_offc_off,1
9480,2330,52,GOV_offc_off,1
9480,2340,52,GOV_offc_off,1
9480,2540,52,GOV_offc_off,1
9480,2550,52,GOV_offc_off,1
9480,2630,52,GOV_offc_off,1
9480,2820,52,GOV_offc_off,1
9480,2850,52,GOV_offc_off,1
9480,2860,52,GOV_offc_off,1
9480,3010,52,GOV_offc_off,1
9480,3030,52,GOV_offc_off,1
9480,3050,52,GOV_offc_off,1
9480,3060,52,GOV_offc_off,1
9480,3130,52,GOV_offc_off,1
9480,3230,52,GOV_offc_off,1
9480,3240,52,GOV_offc_off,1
9480,3300,52,GOV_offc_off,1
9480,3410,52,GOV_offc_off,1
9480,3500,52,GOV_offc_off,1
9480,3510,52,GOV_offc_off,1
9480,3530,52,GOV_offc_off,1
9480,3540,52,GOV_offc_off,1
9480,3600,52,GOV_offc_off,1
9480,3650,52,GOV_offc_off,1
9480,3740,51,GOV_admn_gov,1
9480,3820,51,GOV_admn_gov,1
9480,3910,51,GOV_admn_gov,1
9480,3920,51,GOV_admn_gov,1
9480,4020,52,GOV_offc_off,1
9480,4200,51,GOV_admn_gov,1
9480,4220,51,GOV_admn_gov,1
9480,4230,51,GOV_admn_gov,1
9480,4250,51,GOV_admn_gov,1
9480,4600,52,GOV_offc_off,1
9480,4610,52,GOV_offc_off,1
9480,4640,52,GOV_offc_off,1
9480,4650,52,GOV_offc_off,1
9480,4960,52,GOV_offc_off,1
9480,5000,52,GOV_offc_off,1
9480,5100,52,GOV_offc_off,1
9480,5110,52,GOV_offc_off,1
9480,5120,52,GOV_offc_off,1
9480,5140,52,GOV_offc_off,1
9480,5220,52,GOV_offc_off,1
9480,5240,52,GOV_offc_off,1
9480,5250,52,GOV_offc_off,1
9480,5260,52,GOV_offc_off,1
9480,5310,52,GOV_offc_off,1
9480,5350,52,GOV_offc_off,1
9480,5400,52,GOV_offc_off,1
9480,5420,52,GOV_offc_off,1
9480,5600,52,GOV_offc_off,1
9480,5700,52,GOV_offc_off,1
9480,5800,52,GOV_offc_off,1
9480,5810,52,GOV_offc_off,1
9480,5820,52,GOV_offc_off,1
9480,5850,52,GOV_offc_off,1
9480,5860,52,GOV_offc_off,1
9480,5900,52,GOV_offc_off,1
9480,5930,52,GOV_offc_off,1
9480,6010,51,GOV_admn_gov,1
9480,6260,51,GOV_admn_gov,1
9480,6350,51,GOV_admn_gov,1
9480,6730,51,GOV_admn_gov,1
9480,7010,51,GOV_admn_gov,1
9480,8610,51,GOV_admn_gov,1
9480,8740,51,GOV_admn_gov,1
9480,9140,51,GOV_admn_gov,1
9490,10,52,GOV_offc_off,1
9490,20,52,GOV_offc_off,1
9490,60,52,GOV_offc_off,1
9490,100,52,GOV_offc_off,1
9490,110,52,GOV_offc_off,1
9490,120,52,GOV_offc_off,1
9490,130,52,GOV_offc_off,1
9490,150,52,GOV_offc_off,1
9490,200,52,GOV_offc_off,1
9490,300,52,GOV_offc_off,1
9490,360,52,GOV_offc_off,1
9490,410,52,GOV_offc_off,1
9490,430,52,GOV_offc_off,1
9490,530,52,GOV_offc_off,1
9490,560,52,GOV_offc_off,1
9490,620,52,GOV_offc_off,1
9490,710,52,GOV_offc_off,1
9490,730,52,GOV_offc_off,1
9490,800,52,GOV_offc_off,1
9490,820,52,GOV_offc_off,1
9490,910,52,GOV_offc_off,1
9490,930,52,GOV_offc_off,1
9490,1000,52,GOV_offc_off,1
9490,1010,52,GOV_offc_off,1
9490,1020,52,GOV_offc_off,1
9490,1040,52,GOV_offc_off,1
9490,1060,52,GOV_offc_off,1
9490,1100,52,GOV_offc_off,1
9490,1110,52,GOV_offc_off,1
9490,1220,52,GOV_offc_off,1
9490,1240,52,GOV_offc_off,1
9490,1300,52,GOV_offc_off,1
9490,1310,52,GOV_offc_off,1
9490,1360,52,GOV_offc_off,1
9490,1420,52,GOV_offc_off,1
9490,1530,52,GOV_offc_off,1
9490,1540,52,GOV_offc_off,1
9490,1550,52,GOV_offc_off,1
9490,1560,52,GOV_offc_off,1
9490,1610,52,GOV_offc_off,1
9490,1640,52,GOV_offc_off,1
9490,1650,52,GOV_offc_off,1
9490,1710,52,GOV_offc_off,1
9490,1740,52,GOV_offc_off,1
9490,1760,52,GOV_offc_off,1
9490,1800,52,GOV_offc_off,1
9490,1820,52,GOV_offc_off,1
9490,1840,52,GOV_offc_off,1
9490,1860,52,GOV_offc_off,1
9490,1910,52,GOV_offc_off,1
9490,1960,52,GOV_offc_off,1
9490,2100,52,GOV_offc_off,1
9490,2140,52,GOV_offc_off,1
9490,2150,52,GOV_offc_off,1
9490,2340,52,GOV_offc_off,1
9490,2400,52,GOV_offc_off,1
9490,2550,52,GOV_offc_off,1
9490,2630,52,GOV_offc_off,1
9490,2720,52,GOV_offc_off,1
9490,2830,52,GOV_offc_off,1
9490,2840,52,GOV_offc_off,1
9490,2850,52,GOV_offc_off,1
9490,3540,52,GOV_offc_off,1
9490,3720,51,GOV_admn_gov,1
9490,3730,51,GOV_admn_gov,1
9490,3740,51,GOV_admn_gov,1
9490,3750,51,GOV_admn_gov,1
9490,3800,51,GOV_admn_gov,1
9490,3820,51,GOV_admn_gov,1
9490,3840,51,GOV_admn_gov,1
9490,3850,51,GOV_admn_gov,1
9490,3920,51,GOV_admn_gov,1
9490,3950,51,GOV_admn_gov,1
9490,4030,52,GOV_offc_off,1
9490,4220,51,GOV_admn_gov,1
9490,4240,51,GOV_admn_gov,1
9490,4250,51,GOV_admn_gov,1
9490,4350,52,GOV_offc_off,1
9490,4620,52,GOV_offc_off,1
9490,5000,52,GOV_offc_off,1
9490,5120,52,GOV_offc_off,1
9490,5140,52,GOV_offc_off,1
9490,5220,52,GOV_offc_off,1
9490,5240,52,GOV_offc_off,1
9490,5260,52,GOV_offc_off,1
9490,5310,52,GOV_offc_off,1
9490,5360,52,GOV_offc_off,1
9490,5400,52,GOV_offc_off,1
9490,5420,52,GOV_offc_off,1
9490,5520,52,GOV_offc_off,1
9490,5600,52,GOV_offc_off,1
9490,5620,52,GOV_offc_off,1
9490,5630,52,GOV_offc_off,1
9490,5700,52,GOV_offc_off,1
9490,5800,52,GOV_offc_off,1
9490,5810,52,GOV_offc_off,1
9490,5860,52,GOV_offc_off,1
9490,5930,52,GOV_offc_off,1
9490,6000,51,GOV_admn_gov,1
9490,6050,51,GOV_admn_gov,1
9490,6100,51,GOV_admn_gov,1
9490,6120,51,GOV_admn_gov,1
9490,6130,51,GOV_admn_gov,1
9490,6230,51,GOV_admn_gov,1
9490,6260,51,GOV_admn_gov,1
9490,6320,51,GOV_admn_gov,1
9490,6350,51,GOV_admn_gov,1
9490,6660,51,GOV_admn_gov,1
9490,6720,51,GOV_admn_gov,1
9490,7000,51,GOV_admn_gov,1
9490,7010,51,GOV_admn_gov,1
9490,7040,51,GOV_admn_gov,1
9490,7220,51,GOV_admn_gov,1
9490,7340,51,GOV_admn_gov,1
9490,7360,51,GOV_admn_gov,1
9490,7620,51,GOV_admn_gov,1
9490,7700,51,GOV_admn_gov,1
9490,8140,51,GOV_admn_gov,1
9490,8620,51,GOV_admn_gov,1
9490,8630,51,GOV_admn_gov,1
9490,8740,51,GOV_admn_gov,1
9490,8960,51,GOV_admn_gov,1
9490,9000,51,GOV_admn_gov,1
9490,9120,51,GOV_admn_gov,1
9490,9130,51,GOV_admn_gov,1
9490,9410,51,GOV_admn_gov,1
9490,9620,51,GOV_admn_gov,1
9570,10,52,GOV_offc_off,1
9570,20,52,GOV_offc_off,1
9570,50,52,GOV_offc_off,1
9570,60,52,GOV_offc_off,1
9570,110,52,GOV_offc_off,1
9570,120,52,GOV_offc_off,1
9570,130,52,GOV_offc_off,1
9570,150,52,GOV_offc_off,1
9570,160,52,GOV_offc_off,1
9570,230,52,GOV_offc_off,1
9570,300,52,GOV_offc_off,1
9570,430,52,GOV_offc_off,1
9570,530,52,GOV_offc_off,1
9570,560,52,GOV_offc_off,1
9570,620,52,GOV_offc_off,1
9570,710,52,GOV_offc_off,1
9570,720,52,GOV_offc_off,1
9570,730,52,GOV_offc_off,1
9570,800,52,GOV_offc_off,1
9570,820,52,GOV_offc_off,1
9570,840,52,GOV_offc_off,1
9570,850,52,GOV_offc_off,1
9570,900,52,GOV_offc_off,1
9570,910,52,GOV_offc_off,1
9570,930,52,GOV_offc_off,1
9570,1000,52,GOV_offc_off,1
9570,1010,52,GOV_offc_off,1
9570,1020,52,GOV_offc_off,1
9570,1040,52,GOV_offc_off,1
9570,1060,52,GOV_offc_off,1
9570,1100,52,GOV_offc_off,1
9570,1110,52,GOV_offc_off,1
9570,1220,52,GOV_offc_off,1
9570,1240,52,GOV_offc_off,1
9570,1300,52,GOV_offc_off,1
9570,1310,52,GOV_offc_off,1
9570,1360,52,GOV_offc_off,1
9570,1400,52,GOV_offc_off,1
9570,1410,52,GOV_offc_off,1
9570,1430,52,GOV_offc_off,1
9570,1450,52,GOV_offc_off,1
9570,1530,52,GOV_offc_off,1
9570,1550,52,GOV_offc_off,1
9570,1560,52,GOV_offc_off,1
9570,1600,52,GOV_offc_off,1
9570,1610,52,GOV_offc_off,1
9570,1640,52,GOV_offc_off,1
9570,1710,52,GOV_offc_off,1
9570,1720,52,GOV_offc_off,1
9570,1740,52,GOV_offc_off,1
9570,1760,52,GOV_offc_off,1
9570,1800,52,GOV_offc_off,1
9570,1810,52,GOV_offc_off,1
9570,1840,52,GOV_offc_off,1
9570,1860,52,GOV_offc_off,1
9570,1900,52,GOV_offc_off,1
9570,1910,52,GOV_offc_off,1
9570,1960,52,GOV_offc_off,1
9570,2010,52,GOV_offc_off,1
9570,2020,52,GOV_offc_off,1
9570,2100,52,GOV_offc_off,1
9570,2140,52,GOV_offc_off,1
9570,2150,52,GOV_offc_off,1
9570,2340,52,GOV_offc_off,1
9570,2550,52,GOV_offc_off,1
9570,2630,52,GOV_offc_off,1
9570,2820,52,GOV_offc_off,1
9570,2840,52,GOV_offc_off,1
9570,2850,52,GOV_offc_off,1
9570,2910,52,GOV_offc_off,1
9570,3030,52,GOV_offc_off,1
9570,3130,52,GOV_offc_off,1
9570,3250,52,GOV_offc_off,1
9570,3320,52,GOV_offc_off,1
9570,3540,52,GOV_offc_off,1
9570,3640,52,GOV_offc_off,1
9570,3650,52,GOV_offc_off,1
9570,3720,51,GOV_admn_gov,1
9570,3740,51,GOV_admn_gov,1
9570,3800,51,GOV_admn_gov,1
9570,3820,51,GOV_admn_gov,1
9570,3840,51,GOV_admn_gov,1
9570,3850,51,GOV_admn_gov,1
9570,3910,51,GOV_admn_gov,1
9570,3920,51,GOV_admn_gov,1
9570,4200,51,GOV_admn_gov,1
9570,4220,51,GOV_admn_gov,1
9570,4240,51,GOV_admn_gov,1
9570,4250,51,GOV_admn_gov,1
9570,4600,52,GOV_offc_off,1
9570,4920,52,GOV_offc_off,1
9570,4960,52,GOV_offc_off,1
9570,5000,52,GOV_offc_off,1
9570,5120,52,GOV_offc_off,1
9570,5140,52,GOV_offc_off,1
9570,5220,52,GOV_offc_off,1
9570,5240,52,GOV_offc_off,1
9570,5250,52,GOV_offc_off,1
9570,5260,52,GOV_offc_off,1
9570,5310,52,GOV_offc_off,1
9570,5400,52,GOV_offc_off,1
9570,5410,52,GOV_offc_off,1
9570,5420,52,GOV_offc_off,1
9570,5600,52,GOV_offc_off,1
9570,5630,52,GOV_offc_off,1
9570,5700,52,GOV_offc_off,1
9570,5800,52,GOV_offc_off,1
9570,5810,52,GOV_offc_off,1
9570,5820,52,GOV_offc_off,1
9570,5850,52,GOV_offc_off,1
9570,5860,52,GOV_offc_off,1
9570,5910,52,GOV_offc_off,1
9570,5930,52,GOV_offc_off,1
9570,6000,51,GOV_admn_gov,1
9570,6010,51,GOV_admn_gov,1
9570,6040,51,GOV_admn_gov,1
9570,6050,51,GOV_admn_gov,1
9570,6100,51,GOV_admn_gov,1
9570,6200,51,GOV_admn_gov,1
9570,6210,51,GOV_admn_gov,1
9570,6320,51,GOV_admn_gov,1
9570,6350,51,GOV_admn_gov,1
9570,6660,51,GOV_admn_gov,1
9570,6720,51,GOV_admn_gov,1
9570,6730,51,GOV_admn_gov,1
9570,7000,51,GOV_admn_gov,1
9570,7020,51,GOV_admn_gov,1
9570,7030,51,GOV_admn_gov,1
9570,7140,51,GOV_admn_gov,1
9570,7200,51,GOV_admn_gov,1
9570,7210,51,GOV_admn_gov,1
9570,7330,51,GOV_admn_gov,1
9570,7340,51,GOV_admn_gov,1
9570,7700,51,GOV_admn_gov,1
9570,8600,51,GOV_admn_gov,1
9570,8740,51,GOV_admn_gov,1
9570,8830,51,GOV_admn_gov,1
9570,8920,51,GOV_admn_gov,1
9570,9000,51,GOV_admn_gov,1
9570,9130,51,GOV_admn_gov,1
9570,9410,51,GOV_admn_gov,1
9570,9520,51,GOV_admn_gov,1
9570,9620,51,GOV_admn_gov,1
9570,9750,51,GOV_admn_gov,1
9590,20,52,GOV_offc_off,1
9590,60,52,GOV_offc_off,1
9590,100,52,GOV_offc_off,1
9590,110,52,GOV_offc_off,1
9590,120,52,GOV_offc_off,1
9590,130,52,GOV_offc_off,1
9590,150,52,GOV_offc_off,1
9590,220,52,GOV_offc_off,1
9590,430,52,GOV_offc_off,1
9590,560,52,GOV_offc_off,1
9590,620,52,GOV_offc_off,1
9590,700,52,GOV_offc_off,1
9590,800,52,GOV_offc_off,1
9590,810,52,GOV_offc_off,1
9590,820,52,GOV_offc_off,1
9590,850,52,GOV_offc_off,1
9590,1010,52,GOV_offc_off,1
9590,1040,52,GOV_offc_off,1
9590,1100,52,GOV_offc_off,1
9590,1220,52,GOV_offc_off,1
9590,1310,52,GOV_offc_off,1
9590,1360,52,GOV_offc_off,1
9590,1410,52,GOV_offc_off,1
9590,1420,52,GOV_offc_off,1
9590,1530,52,GOV_offc_off,1
9590,1540,52,GOV_offc_off,1
9590,1550,52,GOV_offc_off,1
9590,1610,52,GOV_offc_off,1
9590,1640,52,GOV_offc_off,1
9590,1720,52,GOV_offc_off,1
9590,1760,52,GOV_offc_off,1
9590,1920,52,GOV_offc_off,1
9590,1960,52,GOV_offc_off,1
9590,2020,52,GOV_offc_off,1
9590,2040,52,GOV_offc_off,1
9590,2150,52,GOV_offc_off,1
9590,2200,52,GOV_offc_off,1
9590,2340,52,GOV_offc_off,1
9590,2550,52,GOV_offc_off,1
9590,2750,52,GOV_offc_off,1
9590,2820,52,GOV_offc_off,1
9590,2900,52,GOV_offc_off,1
9590,3130,52,GOV_offc_off,1
9590,3300,52,GOV_offc_off,1
9590,3400,52,GOV_offc_off,1
9590,3410,52,GOV_offc_off,1
9590,3500,52,GOV_offc_off,1
9590,3540,52,GOV_offc_off,1
9590,3600,52,GOV_offc_off,1
9590,3710,51,GOV_admn_gov,1
9590,3720,51,GOV_admn_gov,1
9590,3730,51,GOV_admn_gov,1
9590,3740,51,GOV_admn_gov,1
9590,3800,51,GOV_admn_gov,1
9590,3820,51,GOV_admn_gov,1
9590,3850,51,GOV_admn_gov,1
9590,3920,51,GOV_admn_gov,1
9590,4020,52,GOV_offc_off,1
9590,4030,52,GOV_offc_off,1
9590,4220,51,GOV_admn_gov,1
9590,4240,51,GOV_admn_gov,1
9590,4600,52,GOV_offc_off,1
9590,4610,52,GOV_offc_off,1
9590,4620,52,GOV_offc_off,1
9590,5000,52,GOV_offc_off,1
9590,5120,52,GOV_offc_off,1
9590,5150,52,GOV_offc_off,1
9590,5350,52,GOV_offc_off,1
9590,5360,52,GOV_offc_off,1
9590,5410,52,GOV_offc_off,1
9590,5420,52,GOV_offc_off,1
9590,5520,52,GOV_offc_off,1
9590,5600,52,GOV_offc_off,1
9590,5620,52,GOV_offc_off,1
9590,5700,52,GOV_offc_off,1
9590,5820,52,GOV_offc_off,1
9590,5860,52,GOV_offc_off,1
9590,5930,52,GOV_offc_off,1
9590,6230,51,GOV_admn_gov,1
9590,6320,51,GOV_admn_gov,1
9590,6350,51,GOV_admn_gov,1
9590,6440,51,GOV_admn_gov,1
9590,6510,51,GOV_admn_gov,1
9590,6660,51,GOV_admn_gov,1
9590,7000,51,GOV_admn_gov,1
9590,7010,51,GOV_admn_gov,1
9590,7020,51,GOV_admn_gov,1
9590,7100,51,GOV_admn_gov,1
9590,7110,51,GOV_admn_gov,1
9590,7140,51,GOV_admn_gov,1
9590,7200,51,GOV_admn_gov,1
9590,7210,51,GOV_admn_gov,1
9590,7240,51,GOV_admn_gov,1
9590,7310,51,GOV_admn_gov,1
9590,7330,51,GOV_admn_gov,1
9590,7340,51,GOV_admn_gov,1
9590,7350,51,GOV_admn_gov,1
9590,7540,51,GOV_admn_gov,1
9590,7620,51,GOV_admn_gov,1
9590,7700,51,GOV_admn_gov,1
9590,7750,51,GOV_admn_gov,1
9590,8030,51,GOV_admn_gov,1
9590,8140,51,GOV_admn_gov,1
9590,8630,51,GOV_admn_gov,1
9590,8740,51,GOV_admn_gov,1
9590,8960,51,GOV_admn_gov,1
9590,9030,51,GOV_admn_gov,1
9590,9130,51,GOV_admn_gov,1
